datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
12.07.2013 16:23	84.99	QUALITY INN AND SUITES    	56.834203	60.613807	39.8434111	-86.583263	C100854	S. KORAZEMO
12.07.2013 18:22	84.99	QUALITY INN AND SUITES    	56.825192	60.639913	39.8434111	-86.583263	B000700	SIMON KORAZEMO
12.07.2013 22:46	298.7	JOSTENS POPE 0807         	56.825192	60.639913	39.8434111	-86.583263	B000700	Mick Jagger
13.07.2013 20:00	-10	NOVELTY                   	56.834203	60.613807	39.8434111	-86.583263	B000700	ура началось лето
13.07.2013 22:57	1496	доставка пирогов	56.839719	60.610342	56.844254	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
15.07.2013 13:21	826	доставка других блюд	56.839719	60.610342	56.768724	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
17.07.2013 17:10	1268	доставка суши	56.825192	60.639913	56.795505	-86.583263	Октябрьский район. подключено 10 ресторанов	ура началось лето
18.07.2013 12:32	876	доставка других блюд	56.839719	60.610342	56.880558	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
18.07.2013 22:30	1197	доставка других блюд	56.825192	60.639913	56.880558	-86.583263	Октябрьский район. подключено 10 ресторанов	ура началось лето
19.07.2013 20:46	999	доставка пирогов	56.839719	60.610342	56.822828	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
20.07.2013 18:16	1466	доставка пиццы	56.839719	60.610342	56.799089	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
21.07.2013 17:27	789	доставка пиццы	56.839719	60.610342	56.880558	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
25.07.2013 20:00	999	доставка пиццы	56.839719	60.610342	56.735382	-86.583263	Район жд вокзала. подключено 5 ресторанов	ура началось лето
28.07.2013 22:21	726	доставка суши	56.834203	60.613807	56.828246	-86.583263	Ленинский район. подключено 20 ресторанов	ура началось лето
02.09.2013 19:22	898	доставка пиццы	56.834203	60.613807	56.785453	-86.583263	Ленинский район. подключено 20 ресторанов	
04.09.2013 20:45	688	доставка суши	56.834203	60.613807	56.83033	-86.583263	Ленинский район. подключено 20 ресторанов	
05.09.2013 14:27	858	доставка других блюд	56.825192	60.639913	56.593656	-86.583263	Октябрьский район. подключено 10 ресторанов	
16.09.2013 20:10	548	доставка пиццы	56.834203	60.613807	56.815148	-86.583263	Ленинский район. подключено 20 ресторанов	
12.01.2014 13:51	567	доставка других блюд	56.834203	60.613807	56.838819	-86.583263	Ленинский район. подключено 20 ресторанов	новогодние праздники
13.01.2014 18:00	1008	доставка пиццы	56.834203	60.613807	56.882756	-86.583263	Ленинский район. подключено 20 ресторанов	новогодние праздники
14.01.2014 22:43	699	доставка других блюд	56.834203	60.613807	56.817336	-86.583263	Ленинский район. подключено 20 ресторанов	новогодние праздники
15.01.2014 21:18	699	доставка пирогов	56.839719	60.610342	56.843196	-86.583263	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
16.01.2014 17:25	1688	доставка суши	56.825192	60.639913	56.799626	-86.583263	Октябрьский район. подключено 10 ресторанов	новогодние праздники
16.01.2014 17:31	699	доставка суши	56.839719	60.610342	56.848055	-86.583263	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
17.01.2014 18:03	3974	доставка суши	56.825192	60.639913	56.79378	-86.583263	Октябрьский район. подключено 10 ресторанов	новогодние праздники
17.01.2014 18:10	759	доставка пиццы	56.839719	60.610342	56.791699	-86.583263	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
17.01.2014 19:53	868	доставка пирогов	56.834203	60.613807	56.885569	-86.583263	Ленинский район. подключено 20 ресторанов	новогодние праздники
17.01.2014 21:46	596	доставка суши	56.825192	60.639913	56.813114	60.53435	Октябрьский район. подключено 10 ресторанов	новогодние праздники
18.01.2014 14:13	567	доставка других блюд	56.839719	60.610342	56.854409	60.619483	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
18.01.2014 19:18	978	доставка суши	56.834203	60.613807	56.821208	60.667202	Ленинский район. подключено 20 ресторанов	новогодние праздники
18.01.2014 20:18	1117	доставка других блюд	56.825192	60.639913	56.807191	60.557805	Октябрьский район. подключено 10 ресторанов	новогодние праздники
19.01.2014 11:23	699	доставка суши	56.834203	60.613807	56.819868	60.595633	Ленинский район. подключено 20 ресторанов	новогодние праздники
19.01.2014 17:50	699	доставка пиццы	56.839719	60.610342	56.832368	60.616312	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
24.01.2014 18:10	1519	доставка суши	56.825192	60.639913	56.819794	60.568153	Октябрьский район. подключено 10 ресторанов	новогодние праздники
24.01.2014 18:40	968	доставка суши	56.834203	60.613807	56.799907	60.5931	Ленинский район. подключено 20 ресторанов	новогодние праздники
25.01.2014 18:00	1365	доставка пирогов	56.825192	60.639913	56.824089	60.627101	Октябрьский район. подключено 10 ресторанов	новогодние праздники
25.01.2014 21:36	616	доставка пиццы	56.834203	60.613807	56.854296	60.621936	Ленинский район. подключено 20 ресторанов	новогодние праздники
26.01.2014 18:07	787	доставка пирогов	56.839719	60.610342	56.845052	60.554337	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
26.01.2014 19:14	918	доставка пиццы	56.834203	60.613807	56.833885	60.670211	Ленинский район. подключено 20 ресторанов	новогодние праздники
28.01.2014 19:01	1336	доставка других блюд	56.834203	60.613807	56.769138	60.583048	Ленинский район. подключено 20 ресторанов	новогодние праздники
28.01.2014 21:29	1166	доставка пиццы	56.839719	60.610342	56.811773	60.612979	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
29.01.2014 18:30	699	доставка других блюд	56.834203	60.613807	56.834811	60.560446	Ленинский район. подключено 20 ресторанов	новогодние праздники
29.01.2014 19:09	699	доставка других блюд	56.839719	60.610342	56.786991	60.570103	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
29.01.2014 20:08	699	доставка суши	56.825192	60.639913	56.836515	60.607814	Октябрьский район. подключено 10 ресторанов	новогодние праздники
31.01.2014 14:00	1398	доставка суши	56.825192	60.639913	56.823479	60.60423	Октябрьский район. подключено 10 ресторанов	новогодние праздники
31.01.2014 19:10	587	доставка пиццы	56.825192	60.639913	56.805333	60.602891	Октябрьский район. подключено 10 ресторанов	новогодние праздники
31.01.2014 21:16	938	доставка других блюд	56.839719	60.610342	56.782469	60.630649	Район жд вокзала. подключено 5 ресторанов	новогодние праздники
01.02.2014 14:27	749	доставка суши	56.825192	60.639913	56.832772	60.543818	Октябрьский район. подключено 10 ресторанов	
01.02.2014 20:38	1391	доставка суши	56.834203	60.613807	56.802918	60.596396	Ленинский район. подключено 20 ресторанов	
01.02.2014 20:44	2077	доставка пиццы	56.825192	60.639913	56.827414	60.675799	Октябрьский район. подключено 10 ресторанов	
01.02.2014 21:51	578	доставка пиццы	56.839719	60.610342	56.835806	60.62172	Район жд вокзала. подключено 5 ресторанов	
02.02.2014 11:26	817	доставка других блюд	56.834203	60.613807	56.835687	60.616923	Ленинский район. подключено 20 ресторанов	
02.02.2014 21:20	795	доставка пиццы	56.839719	60.610342	56.795776	60.565503	Район жд вокзала. подключено 5 ресторанов	
03.02.2014 19:02	957	доставка пиццы	56.834203	60.613807	56.832895	60.561515	Ленинский район. подключено 20 ресторанов	
05.02.2014 18:31	699	доставка других блюд	56.825192	60.639913	56.846046	60.554849	Октябрьский район. подключено 10 ресторанов	
06.02.2014 9:07	1347	доставка других блюд	56.834203	60.613807	56.821208	60.631179	Ленинский район. подключено 20 ресторанов	
06.02.2014 20:52	699	доставка других блюд	56.839719	60.610342	56.845263	60.551696	Район жд вокзала. подключено 5 ресторанов	
07.02.2014 15:46	1087	доставка пиццы	56.839719	60.610342	56.844225	60.623481	Район жд вокзала. подключено 5 ресторанов	
07.02.2014 20:27	1505	доставка суши	56.834203	60.613807	56.832703	60.522905	Ленинский район. подключено 20 ресторанов
08.02.2014 16:52	1008	доставка суши	56.834203	60.613807	56.905401	60.587907	Ленинский район. подключено 20 ресторанов
08.02.2014 21:36	779	доставка суши	56.834203	60.613807	56.819518	60.628835	Ленинский район. подключено 20 ресторанов
10.02.2014 17:16	848	доставка других блюд	56.834203	60.613807	56.805983	60.586308	Ленинский район. подключено 20 ресторанов
11.02.2014 13:14	866	доставка пирогов	56.825192	60.639913	56.826744	60.631413	Октябрьский район. подключено 10 ресторанов
12.02.2014 14:24	806	доставка других блюд	56.834203	60.613807	56.818824	60.549037	Ленинский район. подключено 20 ресторанов
13.02.2014 12:21	699	доставка суши	56.839719	60.610342	56.84293	60.587126	Район жд вокзала. подключено 5 ресторанов
13.02.2014 14:01	1294	доставка пирогов	56.834203	60.613807	56.851672	60.603547	Ленинский район. подключено 20 ресторанов
13.02.2014 21:06	708	доставка других блюд	56.834203	60.613807	56.78029	60.641932	Ленинский район. подключено 20 ресторанов
14.02.2014 16:37	838	доставка пиццы	56.834203	60.613807	56.816385	60.534718	Ленинский район. подключено 20 ресторанов
14.02.2014 20:00	1527	доставка других блюд	56.839719	60.610342	56.795909	60.544285	Район жд вокзала. подключено 5 ресторанов
14.02.2014 20:39	1267	доставка суши	56.834203	60.613807	56.827966	60.554517	Ленинский район. подключено 20 ресторанов
14.02.2014 20:41	1312	доставка суши	56.839719	60.610342	56.900869	60.606107	Район жд вокзала. подключено 5 ресторанов
14.02.2014 23:45	868	доставка суши	56.825192	60.639913	56.802376	60.539201	Октябрьский район. подключено 10 ресторанов
14.02.2014 23:47	578	доставка пирогов	56.825192	60.639913	56.836889	60.616186	Октябрьский район. подключено 10 ресторанов
15.02.2014 18:17	759	доставка пиццы	56.834203	60.613807	56.835057	60.584215	Ленинский район. подключено 20 ресторанов
16.02.2014 19:59	1007	доставка суши	56.825192	60.639913	56.813114	60.53435	Октябрьский район. подключено 10 ресторанов	
20.02.2014 12:11	548	доставка пиццы	56.825192	60.639913	56.785093	60.507966	Октябрьский район. подключено 10 ресторанов	
20.02.2014 13:49	717	доставка пирогов	56.825192	60.639913	56.753251	60.617785	Октябрьский район. подключено 10 ресторанов	
21.02.2014 11:29	898	доставка суши	56.825192	60.639913	56.785093	60.507966	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
21.02.2014 15:00	2958	доставка суши	56.834203	60.613807	56.757327	60.620355	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
21.02.2014 17:32	1104	доставка пиццы	56.834203	60.613807	56.791556	60.755461	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
22.02.2014 16:25	749	доставка других блюд	56.825192	60.639913	56.802864	60.607994	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
22.02.2014 20:08	539	доставка пиццы	56.834203	60.613807	56.787607	60.510275	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
22.02.2014 20:59	699	доставка других блюд	56.839719	60.610342	56.790146	60.618962	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
23.02.2014 10:34	787	доставка пирогов	56.834203	60.613807	56.822631	60.641977	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
23.02.2014 11:43	759	доставка пирогов	56.834203	60.613807	56.805983	60.586308	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
23.02.2014 19:11	759	доставка пирогов	56.839719	60.610342	56.775235	60.594771	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
24.02.2014 11:50	1465	доставка других блюд	56.839719	60.610342	56.830167	60.574819	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
24.02.2014 18:39	837	доставка пирогов	56.825192	60.639913	56.593656	60.263481	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
25.02.2014 13:27	3506	доставка пирогов	56.839719	60.610342	56.789022	60.607167	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
26.02.2014 19:44	1479	доставка пирогов	56.834203	60.613807	56.823878	60.528376	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
28.02.2014 18:00	1018	доставка суши	56.834203	60.613807	56.834323	60.666223	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
28.02.2014 19:24	518	доставка пирогов	56.834203	60.613807	56.799626	60.604679	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
28.02.2014 20:13	1797	доставка суши	56.825192	60.639913	56.88821	60.597358	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
01.03.2014 15:00	2018	доставка других блюд	56.839719	60.610342	56.793716	60.609117	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
02.03.2014 19:35	926	доставка пиццы	56.834203	60.613807	56.909446	60.595435	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
02.03.2014 21:44	557	доставка пиццы	56.834203	60.613807	56.850998	60.620103	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
05.03.2014 14:39	539	доставка других блюд	56.839719	60.610342	56.822607	60.624334	Район жд вокзала. подключено 5 ресторанов	23 февраля и 8 марта
06.03.2014 20:44	995	доставка пиццы	56.825192	60.639913	56.877341	60.612108	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
07.03.2014 18:59	1265	доставка пиццы	56.834203	60.613807	56.85812	60.62782	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
08.03.2014 15:32	1028	доставка пиццы	56.834203	60.613807	56.770677	60.593944	Ленинский район. подключено 20 ресторанов	23 февраля и 8 марта
08.03.2014 22:24	888	доставка пиццы	56.825192	60.639913	56.803194	60.598382	Октябрьский район. подключено 10 ресторанов	23 февраля и 8 марта
12.03.2014 14:46	577	доставка суши	56.834203	60.613807	56.84323	60.587548	Ленинский район. подключено 20 ресторанов	
13.03.2014 12:26	1952	доставка суши	56.825192	60.639913	56.793716	60.609117	Октябрьский район. подключено 10 ресторанов	
14.03.2014 18:50	1479	доставка пирогов	56.839719	60.610342	56.786887	60.627047	Район жд вокзала. подключено 5 ресторанов	
15.03.2014 12:24	628	доставка пирогов	56.834203	60.613807	56.794115	60.574612	Ленинский район. подключено 20 ресторанов	
15.03.2014 17:09	906	доставка пирогов	56.839719	60.610342	56.896062	60.612449	Район жд вокзала. подключено 5 ресторанов	
16.03.2014 18:22	1201	доставка суши	56.839719	60.610342	56.903637	60.797134	Район жд вокзала. подключено 5 ресторанов
19.03.2014 10:09	539	доставка других блюд	56.839719	60.610342	56.826926	60.595579	Район жд вокзала. подключено 5 ресторанов
19.03.2014 12:38	965	доставка пирогов	56.839719	60.610342	56.768749	60.61536	Район жд вокзала. подключено 5 ресторанов
19.03.2014 17:58	1193	доставка суши	56.834203	60.613807	56.904109	60.80786	Ленинский район. подключено 20 ресторанов
20.03.2014 20:26	508	доставка других блюд	56.825192	60.639913	56.858927	60.625762	Октябрьский район. подключено 10 ресторанов
22.03.2014 20:38	1290	доставка других блюд	56.825192	60.639913	56.844318	60.613869	Октябрьский район. подключено 10 ресторанов
27.03.2014 10:58	953	доставка пирогов	56.839719	60.610342	56.793716	60.609117	Район жд вокзала. подключено 5 ресторанов
27.03.2014 19:30	1757	доставка пирогов	56.825192	60.639913	56.829822	60.578807	Октябрьский район. подключено 10 ресторанов
02.04.2014 19:56	946	доставка пирогов	56.839719	60.610342	56.801661	60.639983	Район жд вокзала. подключено 5 ресторанов
04.04.2014 19:22	878	доставка других блюд	56.839719	60.610342	56.751129	60.68462	Район жд вокзала. подключено 5 ресторанов
05.04.2014 18:00	1434	доставка пирогов	56.834203	60.613807	56.826114	60.621343	Ленинский район. подключено 20 ресторанов
05.04.2014 20:41	687	доставка пирогов	56.834203	60.613807	56.793716	60.609117	Ленинский район. подключено 20 ресторанов
10.04.2014 22:22	616	доставка пиццы	56.834203	60.613807	56.813114	60.53435	Ленинский район. подключено 20 ресторанов
08.05.2014 14:38	1539	доставка суши	56.825192	60.639913	56.822602	60.591806	Октябрьский район. подключено 10 ресторанов
09.05.2014 20:33	618	доставка суши	56.825192	60.639913	56.828882	60.567084	Октябрьский район. подключено 10 ресторанов
16.05.2014 14:43	566	доставка других блюд	56.839719	60.610342	56.82472	60.583263	Район жд вокзала. подключено 5 ресторанов
17.05.2014 14:26	968	доставка пиццы	56.839719	60.610342	56.800069	60.5597	Район жд вокзала. подключено 5 ресторанов
18.05.2014 15:45	1194	доставка суши	56.839719	60.610342	56.7785	60.538033	Район жд вокзала. подключено 5 ресторанов
18.05.2014 17:16	1437	доставка суши	56.839719	60.610342	56.84293	60.587126	Район жд вокзала. подключено 5 ресторанов
18.05.2014 18:52	548	доставка пирогов	56.839719	60.610342	56.84612	60.591608	Район жд вокзала. подключено 5 ресторанов
20.05.2014 18:40	539	доставка суши	56.825192	60.639913	56.846396	60.616977	Октябрьский район. подключено 10 ресторанов
21.05.2014 15:23	598	доставка пирогов	56.825192	60.639913	56.85996	60.62578	Октябрьский район. подключено 10 ресторанов
21.05.2014 15:43	588	доставка пиццы	56.839719	60.610342	56.85996	60.62578	Район жд вокзала. подключено 5 ресторанов
21.05.2014 22:18	888	доставка других блюд	56.825192	60.639913	56.800153	60.617435	Октябрьский район. подключено 10 ресторанов
22.05.2014 15:18	578	доставка пирогов	56.839719	60.610342	56.593656	60.263481	Район жд вокзала. подключено 5 ресторанов
23.05.2014 21:35	749	доставка других блюд	56.839719	60.610342	56.761018	60.601131	Район жд вокзала. подключено 5 ресторанов
24.05.2014 12:00	1474	доставка других блюд	56.825192	60.639913	56.888643	60.578161	Октябрьский район. подключено 10 ресторанов
24.05.2014 12:18	568	доставка пиццы	56.825192	60.639913	56.855123	60.611596	Октябрьский район. подключено 10 ресторанов
24.05.2014 15:21	2856	доставка пиццы	56.834203	60.613807	56.7785	60.538033	Ленинский район. подключено 20 ресторанов
25.05.2014 20:44	1303	доставка суши	56.834203	60.613807	56.823173	60.638123	Ленинский район. подключено 20 ресторанов
25.05.2014 21:00	1237	доставка других блюд	56.825192	60.639913	56.748242	60.703125	Октябрьский район. подключено 10 ресторанов
25.05.2014 22:18	539	доставка пиццы	56.825192	60.639913	56.822838	60.602379	Октябрьский район. подключено 10 ресторанов
26.05.2014 20:18	749	доставка суши	56.839719	60.610342	56.829	60.536111	Район жд вокзала. подключено 5 ресторанов	
27.05.2014 15:16	538	доставка пирогов	56.834203	60.613807	56.823139	60.583721	Ленинский район. подключено 20 ресторанов	
27.05.2014 19:41	558	доставка других блюд	56.825192	60.639913	56.813311	60.604499	Октябрьский район. подключено 10 ресторанов	
28.05.2014 12:14	578	доставка суши	56.834203	60.613807	56.822099	60.586326	Ленинский район. подключено 20 ресторанов	
29.05.2014 20:43	539	доставка пиццы	56.825192	60.639913	56.849241	60.629841	Октябрьский район. подключено 10 ресторанов	
29.05.2014 21:03	539	доставка других блюд	56.825192	60.639913	56.849241	60.629841	Октябрьский район. подключено 10 ресторанов	
01.06.2014 16:17	539	доставка суши	56.839719	60.610342	56.809275	60.59177	Район жд вокзала. подключено 5 ресторанов	ура снова лето
01.06.2014 18:06	588	доставка пирогов	56.834203	60.613807	56.811611	60.57613	Ленинский район. подключено 20 ресторанов	ура снова лето
02.06.2014 14:20	597	доставка пиццы	56.839719	60.610342	56.831246	60.667453	Район жд вокзала. подключено 5 ресторанов	ура снова лето
04.06.2014 11:52	825	доставка пирогов	56.834203	60.613807	56.818035	60.577864	Ленинский район. подключено 20 ресторанов	ура снова лето
05.06.2014 19:42	1065	доставка суши	56.825192	60.639913	56.7785	60.538033	Октябрьский район. подключено 10 ресторанов	ура снова лето
06.06.2014 10:27	2943	доставка пиццы	56.839719	60.610342	56.864502	60.667516	Район жд вокзала. подключено 5 ресторанов	ура снова лето
06.06.2014 15:58	568	доставка суши	56.834203	60.613807	56.821794	60.578242	Ленинский район. подключено 20 ресторанов	ура снова лето
08.06.2014 20:45	539	доставка пирогов	56.839719	60.610342	56.814626	60.596325	Район жд вокзала. подключено 5 ресторанов	ура снова лето
09.06.2014 19:32	994	доставка суши	56.834203	60.613807	56.795249	60.487278	Ленинский район. подключено 20 ресторанов	ура снова лето
09.06.2014 20:07	1549	доставка суши	56.825192	60.639913	56.776118	60.598777	Октябрьский район. подключено 10 ресторанов	ура снова лето
11.06.2014 19:22	949	доставка других блюд	56.839719	60.610342	56.851451	60.6219	Район жд вокзала. подключено 5 ресторанов	ура снова лето
12.06.2014 11:05	935	доставка других блюд	56.825192	60.639913	56.864536	60.525699	Октябрьский район. подключено 10 ресторанов	ура снова лето
12.06.2014 17:02	568	доставка суши	56.825192	60.639913	56.857357	60.634467	Октябрьский район. подключено 10 ресторанов	ура снова лето
12.06.2014 17:17	1116	доставка суши	56.839719	60.610342	56.867016	60.517911	Район жд вокзала. подключено 5 ресторанов	ура снова лето
12.06.2014 17:30	949	доставка пирогов	56.825192	60.639913	56.813109	60.535491	Октябрьский район. подключено 10 ресторанов	ура снова лето
12.06.2014 18:00	966	доставка пиццы	56.825192	60.639913	56.79758	60.603008	Октябрьский район. подключено 10 ресторанов	ура снова лето
12.06.2014 18:21	816	доставка суши	56.839719	60.610342	56.800069	60.5597	Район жд вокзала. подключено 5 ресторанов	ура снова лето
12.06.2014 18:29	539	доставка суши	56.834203	60.613807	56.860078	60.590162	Ленинский район. подключено 20 ресторанов	ура снова лето
12.06.2014 20:24	1087	доставка пиццы	56.839719	60.610342	56.828606	60.674586	Район жд вокзала. подключено 5 ресторанов	ура снова лето
12.06.2014 21:06	945	доставка пиццы	56.839719	60.610342	56.800069	60.5597	Район жд вокзала. подключено 5 ресторанов	ура снова лето
12.06.2014 21:44	1115	доставка пирогов	56.834203	60.613807	56.800069	60.5597	Ленинский район. подключено 20 ресторанов	ура снова лето
13.06.2014 21:36	598	доставка пирогов	56.839719	60.610342	56.811167	60.555532	Район жд вокзала. подключено 5 ресторанов	ура снова лето
14.06.2014 13:09	849	доставка пирогов	56.825192	60.639913	56.85967	60.62596	Октябрьский район. подключено 10 ресторанов	ура снова лето
14.06.2014 13:09	849	доставка пиццы	56.834203	60.613807	56.85967	60.62596	Ленинский район. подключено 20 ресторанов	ура снова лето
15.06.2014 15:19	598	доставка суши	56.825192	60.639913	56.809719	60.61236	Октябрьский район. подключено 10 ресторанов	ура снова лето
15.06.2014 20:34	539	доставка пирогов	56.825192	60.639913	56.785951	60.617121	Октябрьский район. подключено 10 ресторанов	ура снова лето
16.06.2014 15:00	1008	доставка пирогов	56.825192	60.639913	56.826281	60.589264	Октябрьский район. подключено 10 ресторанов	ура снова лето
16.06.2014 19:15	539	доставка суши	56.825192	60.639913	56.837657	60.617615	Октябрьский район. подключено 10 ресторанов	ура снова лето
16.06.2014 21:53	539	доставка пирогов	56.834203	60.613807	56.819577	60.579122	Ленинский район. подключено 20 ресторанов	ура снова лето
17.06.2014 21:51	958	доставка пирогов	56.839719	60.610342	56.812946	60.607859	Район жд вокзала. подключено 5 ресторанов	ура снова лето
18.06.2014 20:03	539	доставка суши	56.825192	60.639913	56.855236	60.634764	Октябрьский район. подключено 10 ресторанов	ура снова лето
19.06.2014 12:57	917	доставка пирогов	56.834203	60.613807	56.887094	60.600421	Ленинский район. подключено 20 ресторанов	ура снова лето
25.06.2014 18:16	518	доставка других блюд	56.834203	60.613807	56.844126	60.609853	Ленинский район. подключено 20 ресторанов	ура снова лето
25.06.2014 19:00	1539	доставка пирогов	56.834203	60.613807	56.79061	60.766537	Ленинский район. подключено 20 ресторанов	ура снова лето
