datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to
15.03.2014 17:09	906	pie	56.839719	60.610342	56.896062	60.612449
16.03.2014 18:22	1201	roll	56.839719	60.610342	56.903637	60.797134
19.03.2014 10:09	539	other	56.839719	60.610342	56.826926	60.595579
19.03.2014 12:38	965	pie	56.839719	60.610342	56.768749	60.61536
20.03.2014 20:26	508	other	56.825192	60.639913	56.858927	60.625762
19.03.2014 17:58	1193	roll	56.834203	60.613807	56.904109	60.80786
22.03.2014 20:38	1290	other	56.825192	60.639913	56.844318	60.613869
27.03.2014 10:58	953	pie	56.839719	60.610342	56.793716	60.609117
27.03.2014 19:30	1757	pie	56.825192	60.639913	56.829822	60.578807
04.04.2014 19:22	878	other	56.839719	60.610342	56.751129	60.68462
02.04.2014 19:56	946	pie	56.839719	60.610342	56.801661	60.639983
05.04.2014 18:00	1434	pie	56.834203	60.613807	56.826114	60.621343
05.04.2014 20:41	687	pie	56.834203	60.613807	56.793716	60.609117
10.04.2014 22:22	616	pizza	56.834203	60.613807	56.813114	60.53435
08.05.2014 14:38	1539	roll	56.825192	60.639913	56.822602	60.591806
09.05.2014 20:33	618	roll	56.825192	60.639913	56.828882	60.567084
18.05.2014 17:16	1437	roll	56.839719	60.610342	56.84293	60.587126
16.05.2014 14:43	566	other	56.839719	60.610342	56.82472	60.583263
18.05.2014 15:45	1194	roll	56.839719	60.610342	56.7785	60.538033
17.05.2014 14:26	968	pizza	56.839719	60.610342	56.800069	60.5597
18.05.2014 18:52	548	pie	56.839719	60.610342	56.84612	60.591608
21.05.2014 22:18	888	other	56.825192	60.639913	56.800153	60.617435
21.05.2014 15:23	598	pie	56.825192	60.639913	56.85996	60.62578
21.05.2014 15:43	588	pizza	56.839719	60.610342	56.85996	60.62578
22.05.2014 15:18	578	pie	56.839719	60.610342	56.593656	60.263481
07.06.2013 15:07	1098	pie	56.834203	60.613807	56.86121	60.52322
23.05.2014 21:35	749	other	56.839719	60.610342	56.761018	60.601131
24.05.2014 12:00	1474	other	56.825192	60.639913	56.888643	60.578161
25.05.2014 22:18	539	pizza	56.825192	60.639913	56.822838	60.602379
25.05.2014 21:00	1237	other	56.825192	60.639913	56.748242	60.703125
24.02.2014 18:39	837	pie	56.825192	60.639913	56.593656	60.263481
26.05.2014 20:18	749	roll	56.839719	60.610342	56.829	60.536111
24.05.2014 12:18	568	pizza	56.825192	60.639913	56.855123	60.611596
27.05.2014 19:41	558	other	56.825192	60.639913	56.813311	60.604499
25.05.2014 20:44	1303	roll	56.834203	60.613807	56.823173	60.638123
29.05.2014 20:43	539	pizza	56.825192	60.639913	56.849241	60.629841
29.05.2014 21:03	539	other	56.825192	60.639913	56.849241	60.629841
24.05.2014 15:21	2856	pizza	56.834203	60.613807	56.7785	60.538033
28.05.2014 12:14	578	roll	56.834203	60.613807	56.822099	60.586326
02.06.2014 14:20	597	pizza	56.839719	60.610342	56.831246	60.667453
01.06.2014 16:17	539	roll	56.839719	60.610342	56.809275	60.59177
01.06.2014 18:06	588	pie	56.834203	60.613807	56.811611	60.57613
02.03.2014 21:44	557	pizza	56.834203	60.613807	56.850998	60.620103
05.06.2014 19:42	1065	roll	56.825192	60.639913	56.7785	60.538033
06.06.2014 15:58	568	roll	56.834203	60.613807	56.821794	60.578242
08.06.2014 20:45	539	pie	56.839719	60.610342	56.814626	60.596325
06.06.2014 10:27	2943	pizza	56.839719	60.610342	56.864502	60.667516
09.06.2014 19:32	994	roll	56.834203	60.613807	56.795249	60.487278
12.06.2014 17:30	949	pie	56.825192	60.639913	56.813109	60.535491
12.06.2014 17:17	1116	roll	56.839719	60.610342	56.867016	60.517911
09.06.2014 20:07	1549	roll	56.825192	60.639913	56.776118	60.598777
12.06.2014 17:02	568	roll	56.825192	60.639913	56.857357	60.634467
12.06.2014 11:05	935	other	56.825192	60.639913	56.864536	60.525699
12.06.2014 18:00	966	pizza	56.825192	60.639913	56.79758	60.603008
12.06.2014 18:29	539	roll	56.834203	60.613807	56.860078	60.590162
12.06.2014 18:21	816	roll	56.839719	60.610342	56.800069	60.5597
12.06.2014 21:06	945	pizza	56.839719	60.610342	56.800069	60.5597
11.06.2014 19:22	949	other	56.839719	60.610342	56.851451	60.6219
12.06.2014 20:24	1087	pizza	56.839719	60.610342	56.828606	60.674586
13.06.2014 21:36	598	pie	56.839719	60.610342	56.811167	60.555532
16.06.2014 19:15	539	roll	56.825192	60.639913	56.837657	60.617615
14.06.2014 13:09	849	pie	56.825192	60.639913	56.85967	60.62596
15.06.2014 15:19	598	roll	56.825192	60.639913	56.809719	60.61236
14.06.2014 13:09	849	pizza	56.834203	60.613807	56.85967	60.62596
15.06.2014 20:34	539	pie	56.825192	60.639913	56.785951	60.617121
17.06.2014 21:51	958	pie	56.839719	60.610342	56.812946	60.607859
18.06.2014 20:03	539	roll	56.825192	60.639913	56.855236	60.634764
16.06.2014 15:00	1008	pie	56.825192	60.639913	56.826281	60.589264
16.06.2014 21:53	539	pie	56.834203	60.613807	56.819577	60.579122
20.05.2014 18:40	539	roll	56.825192	60.639913	56.846396	60.616977
27.05.2014 15:16	538	pie	56.834203	60.613807	56.823139	60.583721
04.06.2014 11:52	825	pie	56.834203	60.613807	56.818035	60.577864
19.06.2014 12:57	917	pie	56.834203	60.613807	56.887094	60.600421
12.06.2014 21:44	1115	pie	56.834203	60.613807	56.800069	60.5597
21.02.2014 11:29	898	roll	56.825192	60.639913	56.785093	60.507966
