datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
03.07.2013 15:40	379	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	HYATT REGENCY WASHINGTON  	DoWD
06.07.2013 18:21	370.98	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
06.07.2013 21:54	379	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	HYATT REGENCY WASHINGTON  	DoWD
09.07.2013 22:09	379	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	HYATT REGENCY WASHINGTON  	DoWD
12.07.2013 15:01	370.98	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 16:23	370.98	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 18:22	370.98	OUT-OF-STATE LODGING	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
12.07.2013 22:46	762.57	23076659	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
13.07.2013 20:00	762.57	23076657	38.9099362	-77.0349775	39.825192	-86.639913	THE LIAISON CAPITOL HILL  	DoWD
13.07.2013 22:57	204.96	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
15.07.2013 13:21	204.96	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
17.07.2013 17:10	204.96	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
18.07.2013 12:32	204.96	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
18.07.2013 22:30	204.96	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
19.07.2013 20:46	437.97	991003	38.9099362	-77.0349775	39.825192	-86.639913	ST. REGIS HOTEL           	DoWD
20.07.2013 18:16	-775	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
21.07.2013 17:27	409.92	990956	38.9099362	-77.0349775	39.825192	-86.639913	ST. REGIS HOTEL           	DoWD
25.07.2013 20:00	409.92	990824	38.9099362	-77.0349775	39.825192	-86.639913	ST. REGIS HOTEL           	DoWD
28.07.2013 22:21	409.91	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
02.09.2013 19:22	614.88	990893	38.9099362	-77.0349775	39.825192	-86.639913	ST. REGIS HOTEL           	DoWD
04.09.2013 20:45	409.92	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	RENAISSANCE DC DNTOWN     	DoWD
05.09.2013 14:27	-100	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
16.09.2013 20:10	409.91	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
12.01.2014 13:51	409.91	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
13.01.2014 18:00	409.91	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
14.01.2014 22:43	409.91	Hotel	38.9099362	-77.0349775	39.825192	-86.639913	HILTON HOTELS ADV DEP     	DoWD
15.01.2014 21:18	950	AQ0OC07A2495                                      	38.9099362	-77.0349775	39.825192	-86.639913	NAWB                      	DoWD
16.01.2014 17:25	625	REGISTRATION	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
16.01.2014 17:31	875	REGISTRATION	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
17.01.2014 18:03	625	REGISTRATION	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
17.01.2014 18:10	875	AL0ECFE911DE                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
17.01.2014 19:53	625	AU0EDF5A03B9                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
17.01.2014 21:46	625	AQ0ECE523F26                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
18.01.2014 14:13	625	AQ0ECE9E235C                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATL GOVERNORS ASS        	DoWD
18.01.2014 19:18	619	AT0EDB5165DC                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATIONAL ASSN OF W        	DoWD
18.01.2014 20:18	560	AT0EDB516127                                      	38.9099362	-77.0349775	39.825192	-86.639913	NATIONAL ASSN OF W        	DoWD
19.01.2014 11:23	496.8	Cynthia George-Defibrillator Batteries	38.9099362	-77.0349775	39.825192	-86.639913	AED BRANDS                	DoWD
19.01.2014 17:50	670.47	OUT-OF-STATE LODGING	29.9659198	-90.0742422	39.825192	-86.639913	HILTON HOTELS PALMR HS    	DoWD
24.01.2014 18:10	694.92	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	EMBASSY SUITES CHICAGO    	DoWD
24.01.2014 18:40	463.28	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	HILTON HOTELS ADV RESV    	DoWD
25.01.2014 18:00	463.28	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	HILTON HOTELS ADV RESV    	DoWD
25.01.2014 21:36	903.28	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	CLUB QUARTERS - CHICAG    	DoWD
26.01.2014 18:07	903.28	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	CLUB QUARTERS - CHICAG    	DoWD
26.01.2014 19:14	446.98	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	HYATT CHIC MAGNIFICNT MIL 	DoWD
28.01.2014 19:01	446.98	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	HYATT CHIC MAGNIFICNT MIL 	DoWD
28.01.2014 21:29	871.92	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	EMBASSY SUITES CHICAGO    	DoWD
29.01.2014 18:30	446.98	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	HYATT CHIC MAGNIFICNT MIL 	DoWD
29.01.2014 19:09	871.92	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	EMBASSY SUITES CHICAGO    	DoWD
29.01.2014 20:08	381.6	00198748    00071                                 	41.8801994	-87.6294445	39.825192	-86.639913	UNION LEAGUE CLUB         	DoWD
31.01.2014 14:00	416.72	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
31.01.2014 19:10	208.36	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
31.01.2014 21:16	208.36	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
01.02.2014 14:27	416.72	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
01.02.2014 20:38	208.36	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
01.02.2014 20:44	208.36	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	DOUBLETREE MAG MILE       	DoWD
01.02.2014 21:51	3457.65	Hotel	41.8801994	-87.6294445	39.825192	-86.639913	CLARION HOTEL AND CONFERE 	DoWD
02.02.2014 11:26	2011.41	Hotel	39.3776946	-86.01237	39.825192	-86.639913	CLARION HOTEL AND CONFERE 	DoWD
02.02.2014 21:20	-2011.41	2225455 - Group                                   	39.3776946	-86.01237	39.825192	-86.639913	CLARION HOTEL AND CONFERE 	DoWD
03.02.2014 19:02	104.13	Hotel	39.3776946	-86.01237	39.825192	-86.639913	COURTYARD INDIANAPOLIS    	DoWD
05.02.2014 18:31	104.13	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	COURTYARD INDIANAPOLIS    	DoWD
06.02.2014 9:07	104.13	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	COURTYARD INDIANAPOLIS    	DoWD
06.02.2014 20:52	104.13	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	COURTYARD INDIANAPOLIS    	DoWD
07.02.2014 15:46	104.13	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	COURTYARD INDIANAPOLIS    	DoWD
07.02.2014 20:27	312.39	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	SPRINGHILL SUITES INDI    	DoWD
08.02.2014 16:52	416.52	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	SPRINGHILL SUITES INDI    	DoWD
08.02.2014 21:36	-416.52	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	SPRINGHILL SUITES INDI    	DoWD
10.02.2014 17:16	416.52	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	SPRINGHILL SUITES INDI    	DoWD
11.02.2014 13:14	-416.52	Hotel	39.8434111	-86.2558737	39.825192	-86.639913	SPRINGHILL SUITES INDI    	DoWD
12.02.2014 14:24	199.36	IN-STATE LODGING	39.8434111	-86.2558737	39.825192	-86.639913	CLARION MERRILLVILLE      	DoWD
13.02.2014 12:21	-225.78	IN-STATE LODGING	41.6151186	-86.0181015	39.825192	-86.639913	CLARION MERRILLVILLE      	DoWD
13.02.2014 14:01	225.78	IN-STATE LODGING	41.6151186	-86.0181015	39.825192	-86.639913	CLARION MERRILLVILLE      	DoWD
13.02.2014 21:06	188.16	158681	41.6151186	-86.0181015	39.825192	-86.639913	RANDOLPH INN AND SUITE    	DoWD
14.02.2014 16:37	282.24	159183	39.9829945	-86.3584329	39.825192	-86.639913	RANDOLPH INN AND SUITE    	DoWD
14.02.2014 20:00	282.24	159205	39.9829945	-86.3584329	39.825192	-86.639913	RANDOLPH INN AND SUITE    	DoWD
14.02.2014 20:39	282.24	158661	39.9829945	-86.3584329	39.825192	-86.639913	RANDOLPH INN AND SUITE    	DoWD
14.02.2014 20:41	282.24	159191	39.9829945	-86.3584329	39.825192	-86.639913	RANDOLPH INN AND SUITE    	DoWD
14.02.2014 23:45	353.14	Hotel	39.9829945	-86.3584329	39.825192	-86.639913	MAISON DU PUY             	DoWD
14.02.2014 23:47	435.76	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	MAISON DU PUY             	DoWD
15.02.2014 18:17	670.41	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	WALDORF ROOSEVELT HOTL    	DoWD
16.02.2014 19:59	670.41	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	WALDORF ROOSEVELT HOTL    	DoWD
20.02.2014 12:11	299.88	WSJ Subscription Renewal	29.9659198	-90.0742422	39.825192	-86.639913	D J*WALL-ST-JOURNAL       	DoWD
20.02.2014 13:49	519.75	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	SONESTA HOTELS            	DoWD
21.02.2014 11:29	410.19	OUT-OF-STATE LODGING	29.9659198	-90.0742422	39.825192	-86.639913	ANNAPOLIS HISTORIC INNS   	DoWD
21.02.2014 15:00	410.19	OUT-OF-STATE LODGING	29.9659198	-90.0742422	39.825192	-86.639913	ANNAPOLIS HISTORIC INNS   	DoWD
21.02.2014 17:32	220.76	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	BEAU RIVAGE - ADV DEP     	DoWD
22.02.2014 16:25	241.04	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	HILTON HOTELS OMAHA       	DoWD
22.02.2014 20:08	370.11	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	MARRIOTT ALBUQUERQUE      	DoWD
22.02.2014 20:59	473.06	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	MARRIOTT ALBUQUERQUE      	DoWD
23.02.2014 10:34	473.06	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	MARRIOTT ALBUQUERQUE      	DoWD
23.02.2014 11:43	1589	Subscription - Stock Photos	29.9659198	-90.0742422	39.825192	-86.639913	STK*BIGSTOCKPHOTO.COM     	DoWD
23.02.2014 19:11	249.1	Hotel	29.9659198	-90.0742422	39.825192	-86.639913	HYATT HOTELS COLUMBUS     	DoWD
24.02.2014 11:50	249.1	Hotel	39.9653547	-83.041912	39.825192	-86.639913	HYATT HOTELS COLUMBUS     	DoWD
24.02.2014 18:39	249.1	Hotel	39.9653547	-83.041912	39.825192	-86.639913	HYATT HOTELS COLUMBUS     	DoWD
25.02.2014 13:27	37.1	Hotel	39.9653547	-83.041912	39.825192	-86.639913	HYATT HOTELS COLUMBUS     	DoWD
26.02.2014 19:44	212	Hotel	39.9653547	-83.041912	39.825192	-86.639913	HYATT HOTELS COLUMBUS     	DoWD
28.02.2014 18:00	100	7568227599	39.9653547	-83.041912	39.825192	-86.639913	GARRISON AND ASSOCIATES   	DoWD
28.02.2014 19:24	399	Hotel	39.9653547	-83.041912	39.825192	-86.639913	CROWNE PLAZA/SIX CONTINE  	DoWD
28.02.2014 20:13	399	Hotel	41.7249482	-71.4966178	39.825192	-86.639913	CROWNE PLAZA/SIX CONTINE  	DoWD
01.03.2014 15:00	51.87	Hotel	41.7249482	-71.4966178	39.825192	-86.639913	CROWNE PLAZA/SIX CONTINE  	DoWD
02.03.2014 19:35	17.29	Hotel	41.7249482	-71.4966178	39.825192	-86.639913	CROWNE PLAZA/SIX CONTINE  	DoWD
02.03.2014 21:44	110.22	OUT-OF-STATE LODGING	41.7249482	-71.4966178	39.825192	-86.639913	MARRIOTT HOTELS-CHATTANOG 	DoWD
05.03.2014 14:39	110.22	OUT-OF-STATE LODGING	35.050939	-85.3230607	39.825192	-86.639913	MARRIOTT HOTELS-CHATTANOG 	DoWD
06.03.2014 20:44	2498	JLN6XFX36LM                                       	35.050939	-85.3230607	39.825192	-86.639913	ALIGNMENT NASHVILLE INC   	DoWD
07.03.2014 18:59	420.3	Hotel	35.050939	-85.3230607	39.825192	-86.639913	OMNI LAMANSION HOTEL      	DoWD
08.03.2014 15:32	154.44	Hotel	29.9028043	-95.2891879	39.825192	-86.639913	HYATT REGENCY HOUSTON GAL 	DoWD
08.03.2014 22:24	546.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167677492826 	DoWD
12.03.2014 14:46	732.25	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167597265565 	DoWD
13.03.2014 12:26	399.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167690417353 	DoWD
14.03.2014 18:50	689.7	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167690417426 	DoWD
15.03.2014 12:24	498.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167683267820 	DoWD
15.03.2014 17:09	410.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167686257364 	DoWD
16.03.2014 18:22	725.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167686257384 	DoWD
19.03.2014 10:09	356.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167690417352 	DoWD
19.03.2014 12:38	689.7	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167690417421 	DoWD
19.03.2014 17:58	335.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167587383744 	DoWD
20.03.2014 20:26	523.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167587383698 	DoWD
22.03.2014 20:38	335.2	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	UNITED      0167590268002 	DoWD
27.03.2014 10:58	604	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262109488392 	DoWD
27.03.2014 19:30	290	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262132516225 	DoWD
02.04.2014 19:56	231	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262129665088 	DoWD
04.04.2014 19:22	208	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262129931519 	DoWD
05.04.2014 18:00	290	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262132517222 	DoWD
05.04.2014 20:41	672	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262109486177 	DoWD
10.04.2014 22:22	684	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262142164525 	DoWD
08.05.2014 14:38	231	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262129663799 	DoWD
09.05.2014 20:33	290	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262132516734 	DoWD
16.05.2014 14:43	277.51	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262148907569 	DoWD
17.05.2014 14:26	859.5	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262148915217 	DoWD
18.05.2014 15:45	651.46	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262153427863 	DoWD
18.05.2014 17:16	510	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262146622764 	DoWD
18.05.2014 18:52	277.51	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262148906916 	DoWD
20.05.2014 18:40	651.46	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262153584785 	DoWD
21.05.2014 15:23	510	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262146622072 	DoWD
21.05.2014 15:43	768.5	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262119155433 	DoWD
21.05.2014 22:18	145.01	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262160776874 	DoWD
22.05.2014 15:18	240.96	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262160475308 	DoWD
23.05.2014 21:35	324	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262101060214 	DoWD
24.05.2014 12:00	239.01	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262100783634 	DoWD
24.05.2014 12:18	645.01	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262104665232 	DoWD
24.05.2014 15:21	-324	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262101061247 	DoWD
25.05.2014 20:44	324	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262101061247 	DoWD
25.05.2014 21:00	81.01	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262101063125 	DoWD
25.05.2014 22:18	-497.99	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262104596248 	DoWD
26.05.2014 20:18	515	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262104663205 	DoWD
27.05.2014 15:16	497.99	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262104594105 	DoWD
27.05.2014 19:41	290	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262100788054 	DoWD
28.05.2014 12:14	497.99	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262104596248 	DoWD
29.05.2014 20:43	-324	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262101060214 	DoWD
29.05.2014 21:03	8	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262177197212 	DoWD
01.06.2014 16:17	162.46	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262167866864 	DoWD
01.06.2014 18:06	155.96	AIRFARE	29.9028043	-95.2891879	39.825192	-86.639913	SOUTHWES    5262177144006 	DoWD
02.06.2014 14:20	450	REGISTRATION	29.9028043	-95.2891879	39.825192	-86.639913	CORD/NCPN                 	DoWD
04.06.2014 11:52	7	Hotel	38.8618671	-77.0731739	39.825192	-86.639913	AGENT FEE   8900671371745 	DoWD
05.06.2014 19:42	606.81	Hotel	38.8618671	-77.0731739	39.825192	-86.639913	WESTIN CRYSTAL CITY       	DoWD
06.06.2014 10:27	606.81	Hotel	38.8618671	-77.0731739	39.825192	-86.639913	WESTIN CRYSTAL CITY       	DoWD
06.06.2014 15:58	404.54	Hotel	38.8618671	-77.0731739	39.825192	-86.639913	WESTIN CRYSTAL CITY       	DoWD
08.06.2014 20:45	160.82	AIRFARE	38.8618671	-77.0731739	39.825192	-86.639913	DELTA AIR   0067665881419 	DoWD
09.06.2014 19:32	211.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017668997993 	DoWD
09.06.2014 20:07	596.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067597265555 	DoWD
11.06.2014 19:22	364.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377597265566 	DoWD
12.06.2014 11:05	364.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377597265567 	DoWD
12.06.2014 17:02	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017671506285 	DoWD
12.06.2014 17:17	264.7	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067677492792 	DoWD
12.06.2014 17:30	-474.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017677492791 	DoWD
12.06.2014 18:00	733.18	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017600458755 	DoWD
12.06.2014 18:21	596.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067597265556 	DoWD
12.06.2014 18:29	545.59	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067600458865 	DoWD
12.06.2014 20:24	615.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377597265570 	DoWD
12.06.2014 21:06	283	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377600458798 	DoWD
12.06.2014 21:44	307.1	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067597265643 	DoWD
13.06.2014 21:36	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017668997995 	DoWD
14.06.2014 13:09	461.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017597265638 	DoWD
14.06.2014 13:09	364.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377597265569 	DoWD
15.06.2014 15:19	405.1	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067597265644 	DoWD
15.06.2014 20:34	175.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377674099026 	DoWD
16.06.2014 15:00	545.59	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067600458861 	DoWD
16.06.2014 19:15	-116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017668997995 	DoWD
16.06.2014 21:53	385.47	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067600458866 	DoWD
17.06.2014 21:51	603.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067600458868 	DoWD
18.06.2014 20:03	474.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017677492791 	DoWD
19.06.2014 12:57	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017668997994 	DoWD
25.06.2014 18:16	211.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017668997992 	DoWD
25.06.2014 19:00	298	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017662078436 	DoWD
=======	381.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017674099025 	DoWD
datetime	230.41	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067665881418 	DoWD
25.05.2013 21:15	397.99	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067679908948 	DoWD
28.05.2013 20:18	419.7	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017690417357 	DoWD
04.06.2013 20:28	241.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067690417359 	DoWD
05.06.2013 19:30	884.09	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067679908838 	DoWD
06.06.2013 11:00	598.62	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067662078372 	DoWD
06.06.2013 21:40	241.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067690417358 	DoWD
07.06.2013 15:07	419.7	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017690417356 	DoWD
07.06.2013 19:00	247.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017657525975 	DoWD
