datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
17.01.2014 18:03	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
17.01.2014 18:10	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
17.01.2014 19:53	762.57	23076659	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
17.01.2014 21:46	762.57	23076657	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD
18.01.2014 14:13	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD
18.01.2014 19:18	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD
18.01.2014 20:18	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD
19.01.2014 11:23	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD
19.01.2014 17:50	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD
24.01.2014 18:10	437.97	991003	-77.0349775	38.9099362	-86.639913	38.9099362	ST. REGIS HOTEL           	DoWD
24.01.2014 18:40	-775	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	NATL GOVERNORS ASS        	DoWD
25.01.2014 18:00	409.92	990956	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	DoWD
25.01.2014 21:36	409.92	990824	-77.0349775	38.9099362	-86.639913	32.335948	ST. REGIS HOTEL           	DoWD
26.01.2014 18:07	409.91	Hotel	-77.0349775	38.9099362	-86.639913	32.335948	HILTON HOTELS ADV DEP     	DoWD
26.01.2014 19:14	614.88	990893	-77.0349775	38.9099362	-86.639913	37.7970026	ST. REGIS HOTEL           	DoWD
28.01.2014 19:01	409.92	Hotel	-77.0349775	38.9099362	-86.639913	37.7970026	RENAISSANCE DC DNTOWN     	DoWD
28.01.2014 21:29	-100	Hotel	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD
29.01.2014 18:30	409.91	Hotel	-77.0349775	38.9099362	-86.639913	32.7184382	HILTON HOTELS ADV DEP     	DoWD
29.01.2014 19:09	409.91	Hotel	-77.0349775	38.9099362	-86.639913	36.5861624	HILTON HOTELS ADV DEP     	DoWD
29.01.2014 20:08	409.91	Hotel	-77.0349775	38.9099362	-86.639913	36.5861624	HILTON HOTELS ADV DEP     	DoWD
31.01.2014 14:00	409.91	Hotel	-77.0349775	38.9099362	-86.639913	37.7970026	HILTON HOTELS ADV DEP     	DoWD
31.01.2014 19:10	950	AQ0OC07A2495                                      	-77.0349775	38.9099362	-86.639913	37.7970026	NAWB                      	DoWD
31.01.2014 21:16	625	REGISTRATION	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD
01.02.2014 14:27	875	REGISTRATION	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD
01.02.2014 20:38	625	REGISTRATION	-77.0349775	38.9099362	-86.639913	36.5861624	NATL GOVERNORS ASS        	DoWD
01.02.2014 20:44	875	AL0ECFE911DE                                      	-77.0349775	38.9099362	-86.639913	36.5861624	NATL GOVERNORS ASS        	DoWD
01.02.2014 21:51	625	AU0EDF5A03B9                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD
02.02.2014 11:26	625	AQ0ECE523F26                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD
02.02.2014 21:20	625	AQ0ECE9E235C                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD
03.02.2014 19:02	619	AT0EDB5165DC                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	DoWD
05.02.2014 18:31	560	AT0EDB516127                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	DoWD
06.02.2014 9:07	496.8	Cynthia George-Defibrillator Batteries	-77.0349775	38.9099362	-86.639913	39.825192	AED BRANDS                	DoWD
06.02.2014 20:52	670.47	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	HILTON HOTELS PALMR HS    	DoWD
07.02.2014 15:46	694.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD
07.02.2014 20:27	463.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	DoWD
08.02.2014 16:52	463.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	DoWD
08.02.2014 21:36	903.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	DoWD
10.02.2014 17:16	903.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	DoWD
11.02.2014 13:14	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD
12.02.2014 14:24	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD
13.02.2014 12:21	871.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD
13.02.2014 14:01	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD
13.02.2014 21:06	871.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD
14.02.2014 16:37	381.6	00198748    00071                                 	-87.6294445	41.8801994	-86.639913	39.825192	UNION LEAGUE CLUB         	DoWD
14.02.2014 20:00	416.72	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
14.02.2014 20:39	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
14.02.2014 20:41	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
14.02.2014 23:45	416.72	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
14.02.2014 23:47	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
15.02.2014 18:17	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD
16.02.2014 19:59	3457.65	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD
20.02.2014 12:11	2011.41	Hotel	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD
20.02.2014 13:49	-2011.41	2225455 - Group                                   	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD
21.02.2014 11:29	104.13	Hotel	-86.01237	39.3776946	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD
21.02.2014 15:00	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD
21.02.2014 17:32	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD
22.02.2014 16:25	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD
22.02.2014 20:08	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD
22.02.2014 20:59	312.39	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD
23.02.2014 10:34	416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD
23.02.2014 11:43	-416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD
23.02.2014 19:11	416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD
24.02.2014 11:50	-416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD
24.02.2014 18:39	199.36	IN-STATE LODGING	-86.2558737	39.8434111	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD
25.02.2014 13:27	-225.78	IN-STATE LODGING	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD
26.02.2014 19:44	225.78	IN-STATE LODGING	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD
28.02.2014 18:00	188.16	158681	-86.0181015	41.6151186	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD
28.02.2014 19:24	282.24	159183	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD
28.02.2014 20:13	282.24	159205	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD
01.03.2014 15:00	282.24	158661	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD
02.03.2014 19:35	282.24	159191	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD
02.03.2014 21:44	353.14	Hotel	-86.3584329	39.9829945	-86.639913	39.825192	MAISON DU PUY             	DoWD
05.03.2014 14:39	435.76	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MAISON DU PUY             	DoWD
06.03.2014 20:44	670.41	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	DoWD
07.03.2014 18:59	670.41	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	DoWD
08.03.2014 15:32	299.88	WSJ Subscription Renewal	-90.0742422	29.9659198	-86.639913	39.825192	D J*WALL-ST-JOURNAL       	DoWD
08.03.2014 22:24	519.75	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	SONESTA HOTELS            	DoWD
12.03.2014 14:46	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	DoWD
13.03.2014 12:26	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	DoWD
14.03.2014 18:50	220.76	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	BEAU RIVAGE - ADV DEP     	DoWD
15.03.2014 12:24	241.04	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	HILTON HOTELS OMAHA       	DoWD
15.03.2014 17:09	370.11	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD
16.03.2014 18:22	473.06	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD
19.03.2014 10:09	473.06	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD
19.03.2014 12:38	1589	Subscription - Stock Photos	-90.0742422	29.9659198	-86.639913	39.825192	STK*BIGSTOCKPHOTO.COM     	DoWD
19.03.2014 17:58	249.1	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD
20.03.2014 20:26	249.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD
22.03.2014 20:38	249.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD
27.03.2014 10:58	37.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD
27.03.2014 19:30	212	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD
02.04.2014 19:56	100	7568227599	-83.041912	39.9653547	-86.639913	39.825192	GARRISON AND ASSOCIATES   	DoWD
04.04.2014 19:22	399	Hotel	-83.041912	39.9653547	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD
05.04.2014 18:00	399	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD
05.04.2014 20:41	51.87	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD
10.04.2014 22:22	17.29	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD
08.05.2014 14:38	110.22	OUT-OF-STATE LODGING	-71.4966178	41.7249482	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	DoWD
09.05.2014 20:33	110.22	OUT-OF-STATE LODGING	-85.3230607	35.050939	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	DoWD
16.05.2014 14:43	2498	JLN6XFX36LM                                       	-85.3230607	35.050939	-86.639913	39.825192	ALIGNMENT NASHVILLE INC   	DoWD
17.05.2014 14:26	420.3	Hotel	-85.3230607	35.050939	-86.639913	39.825192	OMNI LAMANSION HOTEL      	DoWD
18.05.2014 15:45	154.44	Hotel	-95.2891879	29.9028043	-86.639913	39.825192	HYATT REGENCY HOUSTON GAL 	DoWD
18.05.2014 17:16	546.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167677492826 	DoWD
18.05.2014 18:52	732.25	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167597265565 	DoWD
20.05.2014 18:40	399.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417353 	DoWD
21.05.2014 15:23	689.7	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417426 	DoWD
21.05.2014 15:43	498.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167683267820 	DoWD
21.05.2014 22:18	410.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257364 	DoWD
22.05.2014 15:18	725.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257384 	DoWD
23.05.2014 21:35	356.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417352 	DoWD
24.05.2014 12:00	689.7	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417421 	DoWD
24.05.2014 12:18	335.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383744 	DoWD
24.05.2014 15:21	523.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383698 	DoWD
25.05.2014 20:44	335.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167590268002 	DoWD
25.05.2014 21:00	604	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262109488392 	DoWD
25.05.2014 22:18	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132516225 	DoWD
26.05.2014 20:18	231	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129665088 	DoWD
27.05.2014 15:16	208	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129931519 	DoWD
27.05.2014 19:41	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132517222 	DoWD
28.05.2014 12:14	672	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262109486177 	DoWD
29.05.2014 20:43	684	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262142164525 	DoWD
29.05.2014 21:03	231	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129663799 	DoWD
01.06.2014 16:17	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132516734 	DoWD
01.06.2014 18:06	277.51	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148907569 	DoWD
02.06.2014 14:20	859.5	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148915217 	DoWD
04.06.2014 11:52	651.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262153427863 	DoWD
05.06.2014 19:42	510	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262146622764 	DoWD
06.06.2014 10:27	277.51	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148906916 	DoWD
06.06.2014 15:58	651.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262153584785 	DoWD
08.06.2014 20:45	510	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262146622072 	DoWD
09.06.2014 19:32	768.5	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262119155433 	DoWD
09.06.2014 20:07	145.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262160776874 	DoWD
11.06.2014 19:22	240.96	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262160475308 	DoWD
12.06.2014 11:05	324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101060214 	DoWD
12.06.2014 17:02	239.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262100783634 	DoWD
12.06.2014 17:17	645.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104665232 	DoWD
12.06.2014 17:30	-324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101061247 	DoWD
12.06.2014 18:00	324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101061247 	DoWD
12.06.2014 18:21	81.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101063125 	DoWD
12.06.2014 18:29	-497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104596248 	DoWD
12.06.2014 20:24	515	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104663205 	DoWD
12.06.2014 21:06	497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104594105 	DoWD
12.06.2014 21:44	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262100788054 	DoWD
13.06.2014 21:36	497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104596248 	DoWD
14.06.2014 13:09	-324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101060214 	DoWD
14.06.2014 13:09	8	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262177197212 	DoWD
15.06.2014 15:19	162.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262167866864 	DoWD
15.06.2014 20:34	155.96	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262177144006 	DoWD
16.06.2014 15:00	450	REGISTRATION	-95.2891879	29.9028043	-86.639913	39.825192	CORD/NCPN                 	DoWD
16.06.2014 19:15	7	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	AGENT FEE   8900671371745 	DoWD
16.06.2014 21:53	606.81	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD
17.06.2014 21:51	606.81	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD
18.06.2014 20:03	404.54	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD
18.06.2014 20:03	160.82	AIRFARE	-77.0731739	38.8618671	-86.639913	39.825192	DELTA AIR   0067665881419 	DoWD
18.06.2014 20:03	211.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997993 	DoWD
18.06.2014 20:03	596.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265555 	DoWD
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265566 	
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265567 	
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017671506285 	
18.06.2014 20:03	264.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067677492792 	
18.06.2014 20:03	-474.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 	
18.06.2014 20:03	733.18	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017600458755 	
