datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend	address
20.07.2013 18:16	617.13	Hotel	-117.1968425	32.7184382	-86.639913	39.825192	MARRIOTT 337N5 MONTEREY   	DoWD	MARRIOTT 337N5 MONTEREY   
21.07.2013 17:27	279	Online	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD	PAYPAL *WORLDEDUCAT       
25.07.2013 20:00	279	AIRFARE	-121.8680361	36.5861624	-86.639913	39.825192	PAYPAL *WORLDEDUCAT       	DoWD	PAYPAL *WORLDEDUCAT       
28.07.2013 22:21	79	AIRFARE	-121.8680361	36.5861624	-86.639913	37.7970026	FRONTIER AI QDFY8E        	DoWD	FRONTIER AI QDFY8E        
02.09.2013 19:22	79	AIRFARE	-77.0349775	38.9099362	-86.639913	37.7970026	FRONTIER AI I2HBQI        	DoWD	FRONTIER AI I2HBQI        
04.09.2013 20:45	115	Plane	-90.0742422	29.9659198	-86.639913	32.7184382	BLACKTIE LLC              	DoWD	BLACKTIE LLC              
05.09.2013 14:27	370.98	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	32.7184382	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
16.09.2013 20:10	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD	HYATT REGENCY WASHINGTON  
12.01.2014 13:51	752.28	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD	HYATT REGENCY WASHINGTON  
13.01.2014 18:00	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	36.5861624	HYATT REGENCY WASHINGTON  	DoWD	HYATT REGENCY WASHINGTON  
14.01.2014 22:43	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
15.01.2014 21:18	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	29.9659198	HYATT REGENCY WASHINGTON  	DoWD	HYATT REGENCY WASHINGTON  
16.01.2014 17:25	379	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	29.9659198	HYATT REGENCY WASHINGTON  	DoWD	HYATT REGENCY WASHINGTON  
16.01.2014 17:31	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
17.01.2014 18:03	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
17.01.2014 18:10	370.98	OUT-OF-STATE LODGING	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
17.01.2014 19:53	762.57	23076659	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
17.01.2014 21:46	762.57	23076657	-77.0349775	38.9099362	-86.639913	38.9099362	THE LIAISON CAPITOL HILL  	DoWD	THE LIAISON CAPITOL HILL  
18.01.2014 14:13	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
18.01.2014 19:18	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
18.01.2014 20:18	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
19.01.2014 11:23	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
19.01.2014 17:50	204.96	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
24.01.2014 18:10	437.97	991003	-77.0349775	38.9099362	-86.639913	38.9099362	ST. REGIS HOTEL           	DoWD	ST. REGIS HOTEL           
24.01.2014 18:40	-775	Hotel	-77.0349775	38.9099362	-86.639913	38.9099362	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
25.01.2014 18:00	409.92	990956	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	DoWD	ST. REGIS HOTEL           
25.01.2014 21:36	409.92	990824	-77.0349775	38.9099362	-86.639913	32.335948	ST. REGIS HOTEL           	DoWD	ST. REGIS HOTEL           
26.01.2014 18:07	409.91	Hotel	-77.0349775	38.9099362	-86.639913	32.335948	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
26.01.2014 19:14	614.88	990893	-77.0349775	38.9099362	-86.639913	37.7970026	ST. REGIS HOTEL           	DoWD	ST. REGIS HOTEL           
28.01.2014 19:01	409.92	Hotel	-77.0349775	38.9099362	-86.639913	37.7970026	RENAISSANCE DC DNTOWN     	DoWD	RENAISSANCE DC DNTOWN     
28.01.2014 21:29	-100	Hotel	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
29.01.2014 18:30	409.91	Hotel	-77.0349775	38.9099362	-86.639913	32.7184382	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
29.01.2014 19:09	409.91	Hotel	-77.0349775	38.9099362	-86.639913	36.5861624	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
29.01.2014 20:08	409.91	Hotel	-77.0349775	38.9099362	-86.639913	36.5861624	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
31.01.2014 14:00	409.91	Hotel	-77.0349775	38.9099362	-86.639913	37.7970026	HILTON HOTELS ADV DEP     	DoWD	HILTON HOTELS ADV DEP     
31.01.2014 19:10	950	AQ0OC07A2495                                      	-77.0349775	38.9099362	-86.639913	37.7970026	NAWB                      	DoWD	NAWB                      
31.01.2014 21:16	625	REGISTRATION	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
01.02.2014 14:27	875	REGISTRATION	-77.0349775	38.9099362	-86.639913	32.7184382	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
01.02.2014 20:38	625	REGISTRATION	-77.0349775	38.9099362	-86.639913	36.5861624	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
01.02.2014 20:44	875	AL0ECFE911DE                                      	-77.0349775	38.9099362	-86.639913	36.5861624	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
01.02.2014 21:51	625	AU0EDF5A03B9                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
02.02.2014 11:26	625	AQ0ECE523F26                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
02.02.2014 21:20	625	AQ0ECE9E235C                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	DoWD	NATL GOVERNORS ASS        
03.02.2014 19:02	619	AT0EDB5165DC                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	DoWD	NATIONAL ASSN OF W        
05.02.2014 18:31	560	AT0EDB516127                                      	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	DoWD	NATIONAL ASSN OF W        
06.02.2014 9:07	496.8	Cynthia George-Defibrillator Batteries	-77.0349775	38.9099362	-86.639913	39.825192	AED BRANDS                	DoWD	AED BRANDS                
06.02.2014 20:52	670.47	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	HILTON HOTELS PALMR HS    	DoWD	HILTON HOTELS PALMR HS    
07.02.2014 15:46	694.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD	EMBASSY SUITES CHICAGO    
07.02.2014 20:27	463.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	DoWD	HILTON HOTELS ADV RESV    
08.02.2014 16:52	463.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	DoWD	HILTON HOTELS ADV RESV    
08.02.2014 21:36	903.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	DoWD	CLUB QUARTERS - CHICAG    
10.02.2014 17:16	903.28	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	DoWD	CLUB QUARTERS - CHICAG    
11.02.2014 13:14	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD	HYATT CHIC MAGNIFICNT MIL 
12.02.2014 14:24	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD	HYATT CHIC MAGNIFICNT MIL 
13.02.2014 12:21	871.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD	EMBASSY SUITES CHICAGO    
13.02.2014 14:01	446.98	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	DoWD	HYATT CHIC MAGNIFICNT MIL 
13.02.2014 21:06	871.92	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	DoWD	EMBASSY SUITES CHICAGO    
14.02.2014 16:37	381.6	00198748    00071                                 	-87.6294445	41.8801994	-86.639913	39.825192	UNION LEAGUE CLUB         	DoWD	UNION LEAGUE CLUB         
14.02.2014 20:00	416.72	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
14.02.2014 20:39	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
14.02.2014 20:41	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
14.02.2014 23:45	416.72	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
14.02.2014 23:47	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
15.02.2014 18:17	208.36	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	DoWD	DOUBLETREE MAG MILE       
16.02.2014 19:59	3457.65	Hotel	-87.6294445	41.8801994	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD	CLARION HOTEL AND CONFERE 
20.02.2014 12:11	2011.41	Hotel	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD	CLARION HOTEL AND CONFERE 
20.02.2014 13:49	-2011.41	2225455 - Group                                   	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	DoWD	CLARION HOTEL AND CONFERE 
21.02.2014 11:29	104.13	Hotel	-86.01237	39.3776946	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD	COURTYARD INDIANAPOLIS    
21.02.2014 15:00	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD	COURTYARD INDIANAPOLIS    
21.02.2014 17:32	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD	COURTYARD INDIANAPOLIS    
22.02.2014 16:25	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD	COURTYARD INDIANAPOLIS    
22.02.2014 20:08	104.13	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	DoWD	COURTYARD INDIANAPOLIS    
22.02.2014 20:59	312.39	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD	SPRINGHILL SUITES INDI    
23.02.2014 10:34	416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD	SPRINGHILL SUITES INDI    
23.02.2014 11:43	-416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD	SPRINGHILL SUITES INDI    
23.02.2014 19:11	416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD	SPRINGHILL SUITES INDI    
24.02.2014 11:50	-416.52	Hotel	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	DoWD	SPRINGHILL SUITES INDI    
24.02.2014 18:39	199.36	IN-STATE LODGING	-86.2558737	39.8434111	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD	CLARION MERRILLVILLE      
25.02.2014 13:27	-225.78	IN-STATE LODGING	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD	CLARION MERRILLVILLE      
26.02.2014 19:44	225.78	IN-STATE LODGING	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	DoWD	CLARION MERRILLVILLE      
28.02.2014 18:00	188.16	158681	-86.0181015	41.6151186	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD	RANDOLPH INN AND SUITE    
28.02.2014 19:24	282.24	159183	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD	RANDOLPH INN AND SUITE    
28.02.2014 20:13	282.24	159205	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD	RANDOLPH INN AND SUITE    
01.03.2014 15:00	282.24	158661	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD	RANDOLPH INN AND SUITE    
02.03.2014 19:35	282.24	159191	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	DoWD	RANDOLPH INN AND SUITE    
02.03.2014 21:44	353.14	Hotel	-86.3584329	39.9829945	-86.639913	39.825192	MAISON DU PUY             	DoWD	MAISON DU PUY             
05.03.2014 14:39	435.76	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MAISON DU PUY             	DoWD	MAISON DU PUY             
06.03.2014 20:44	670.41	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	DoWD	WALDORF ROOSEVELT HOTL    
07.03.2014 18:59	670.41	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	DoWD	WALDORF ROOSEVELT HOTL    
08.03.2014 15:32	299.88	WSJ Subscription Renewal	-90.0742422	29.9659198	-86.639913	39.825192	D J*WALL-ST-JOURNAL       	DoWD	D J*WALL-ST-JOURNAL       
08.03.2014 22:24	519.75	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	SONESTA HOTELS            	DoWD	SONESTA HOTELS            
12.03.2014 14:46	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	DoWD	ANNAPOLIS HISTORIC INNS   
13.03.2014 12:26	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	DoWD	ANNAPOLIS HISTORIC INNS   
14.03.2014 18:50	220.76	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	BEAU RIVAGE - ADV DEP     	DoWD	BEAU RIVAGE - ADV DEP     
15.03.2014 12:24	241.04	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	HILTON HOTELS OMAHA       	DoWD	HILTON HOTELS OMAHA       
15.03.2014 17:09	370.11	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD	MARRIOTT ALBUQUERQUE      
16.03.2014 18:22	473.06	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD	MARRIOTT ALBUQUERQUE      
19.03.2014 10:09	473.06	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	DoWD	MARRIOTT ALBUQUERQUE      
19.03.2014 12:38	1589	Subscription - Stock Photos	-90.0742422	29.9659198	-86.639913	39.825192	STK*BIGSTOCKPHOTO.COM     	DoWD	STK*BIGSTOCKPHOTO.COM     
19.03.2014 17:58	249.1	Hotel	-90.0742422	29.9659198	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD	HYATT HOTELS COLUMBUS     
20.03.2014 20:26	249.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD	HYATT HOTELS COLUMBUS     
22.03.2014 20:38	249.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD	HYATT HOTELS COLUMBUS     
27.03.2014 10:58	37.1	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD	HYATT HOTELS COLUMBUS     
27.03.2014 19:30	212	Hotel	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	DoWD	HYATT HOTELS COLUMBUS     
02.04.2014 19:56	100	7568227599	-83.041912	39.9653547	-86.639913	39.825192	GARRISON AND ASSOCIATES   	DoWD	GARRISON AND ASSOCIATES   
04.04.2014 19:22	399	Hotel	-83.041912	39.9653547	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD	CROWNE PLAZA/SIX CONTINE  
05.04.2014 18:00	399	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD	CROWNE PLAZA/SIX CONTINE  
05.04.2014 20:41	51.87	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD	CROWNE PLAZA/SIX CONTINE  
10.04.2014 22:22	17.29	Hotel	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	DoWD	CROWNE PLAZA/SIX CONTINE  
08.05.2014 14:38	110.22	OUT-OF-STATE LODGING	-71.4966178	41.7249482	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	DoWD	MARRIOTT HOTELS-CHATTANOG 
09.05.2014 20:33	110.22	OUT-OF-STATE LODGING	-85.3230607	35.050939	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	DoWD	MARRIOTT HOTELS-CHATTANOG 
16.05.2014 14:43	2498	JLN6XFX36LM                                       	-85.3230607	35.050939	-86.639913	39.825192	ALIGNMENT NASHVILLE INC   	DoWD	ALIGNMENT NASHVILLE INC   
17.05.2014 14:26	420.3	Hotel	-85.3230607	35.050939	-86.639913	39.825192	OMNI LAMANSION HOTEL      	DoWD	OMNI LAMANSION HOTEL      
18.05.2014 15:45	154.44	Hotel	-95.2891879	29.9028043	-86.639913	39.825192	HYATT REGENCY HOUSTON GAL 	DoWD	HYATT REGENCY HOUSTON GAL 
18.05.2014 17:16	546.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167677492826 	DoWD	UNITED      0167677492826 
18.05.2014 18:52	732.25	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167597265565 	DoWD	UNITED      0167597265565 
20.05.2014 18:40	399.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417353 	DoWD	UNITED      0167690417353 
21.05.2014 15:23	689.7	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417426 	DoWD	UNITED      0167690417426 
21.05.2014 15:43	498.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167683267820 	DoWD	UNITED      0167683267820 
21.05.2014 22:18	410.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257364 	DoWD	UNITED      0167686257364 
22.05.2014 15:18	725.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257384 	DoWD	UNITED      0167686257384 
23.05.2014 21:35	356.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417352 	DoWD	UNITED      0167690417352 
24.05.2014 12:00	689.7	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417421 	DoWD	UNITED      0167690417421 
24.05.2014 12:18	335.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383744 	DoWD	UNITED      0167587383744 
24.05.2014 15:21	523.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383698 	DoWD	UNITED      0167587383698 
25.05.2014 20:44	335.2	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167590268002 	DoWD	UNITED      0167590268002 
25.05.2014 21:00	604	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262109488392 
25.05.2014 22:18	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262132516225 
26.05.2014 20:18	231	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262129665088 
27.05.2014 15:16	208	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262129931519 
27.05.2014 19:41	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262132517222 
28.05.2014 12:14	672	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262109486177 
