price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
446.98	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	HYATT CHIC MAGNIFICNT MIL 	DoWD
871.92	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	EMBASSY SUITES CHICAGO    	DoWD
381.6	00198748    00071                                 	39.825192	-86.639913	41.8801994	-87.6294445	UNION LEAGUE CLUB         	DoWD
416.72	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
208.36	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
208.36	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
416.72	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
208.36	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
208.36	Hotel	39.825192	-86.639913	41.8801994	-87.6294445	DOUBLETREE MAG MILE       	DoWD
3457.65	Hotel	39.825192	-86.639913	39.3776946	-86.01237	CLARION HOTEL AND CONFERE 	DoWD
2011.41	Hotel	39.825192	-86.639913	39.3776946	-86.01237	CLARION HOTEL AND CONFERE 	DoWD
-2011.41	2225455 - Group                                   	39.825192	-86.639913	39.3776946	-86.01237	CLARION HOTEL AND CONFERE 	DoWD
104.13	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	COURTYARD INDIANAPOLIS    	DoWD
104.13	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	COURTYARD INDIANAPOLIS    	DoWD
104.13	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	COURTYARD INDIANAPOLIS    	DoWD
104.13	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	COURTYARD INDIANAPOLIS    	DoWD
104.13	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	COURTYARD INDIANAPOLIS    	DoWD
312.39	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	SPRINGHILL SUITES INDI    	DoWD
416.52	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	SPRINGHILL SUITES INDI    	DoWD
-416.52	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	SPRINGHILL SUITES INDI    	DoWD
416.52	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	SPRINGHILL SUITES INDI    	DoWD
-416.52	Hotel	39.825192	-86.639913	39.8434111	-86.2558737	SPRINGHILL SUITES INDI    	DoWD
199.36	IN-STATE LODGING	39.825192	-86.639913	41.6151186	-86.0181015	CLARION MERRILLVILLE      	DoWD
-225.78	IN-STATE LODGING	39.825192	-86.639913	41.6151186	-86.0181015	CLARION MERRILLVILLE      	DoWD
225.78	IN-STATE LODGING	39.825192	-86.639913	41.6151186	-86.0181015	CLARION MERRILLVILLE      	DoWD
188.16	158681	39.825192	-86.639913	39.9829945	-86.3584329	RANDOLPH INN AND SUITE    	DoWD
282.24	159183	39.825192	-86.639913	39.9829945	-86.3584329	RANDOLPH INN AND SUITE    	DoWD
282.24	159205	39.825192	-86.639913	39.9829945	-86.3584329	RANDOLPH INN AND SUITE    	DoWD
282.24	158661	39.825192	-86.639913	39.9829945	-86.3584329	RANDOLPH INN AND SUITE    	DoWD
282.24	159191	39.825192	-86.639913	39.9829945	-86.3584329	RANDOLPH INN AND SUITE    	DoWD
353.14	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	MAISON DU PUY             	DoWD
435.76	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	MAISON DU PUY             	DoWD
670.41	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	WALDORF ROOSEVELT HOTL    	DoWD
670.41	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	WALDORF ROOSEVELT HOTL    	DoWD
299.88	WSJ Subscription Renewal	39.825192	-86.639913	29.9659198	-90.0742422	D J*WALL-ST-JOURNAL       	DoWD
519.75	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	SONESTA HOTELS            	DoWD
410.19	OUT-OF-STATE LODGING	39.825192	-86.639913	29.9659198	-90.0742422	ANNAPOLIS HISTORIC INNS   	DoWD
410.19	OUT-OF-STATE LODGING	39.825192	-86.639913	29.9659198	-90.0742422	ANNAPOLIS HISTORIC INNS   	DoWD
220.76	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	BEAU RIVAGE - ADV DEP     	DoWD
241.04	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	HILTON HOTELS OMAHA       	DoWD
370.11	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	MARRIOTT ALBUQUERQUE      	DoWD
473.06	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	MARRIOTT ALBUQUERQUE      	DoWD
473.06	Hotel	39.825192	-86.639913	29.9659198	-90.0742422	MARRIOTT ALBUQUERQUE      	DoWD
1589	Subscription - Stock Photos	39.825192	-86.639913	29.9659198	-90.0742422	STK*BIGSTOCKPHOTO.COM     	DoWD
249.1	Hotel	39.825192	-86.639913	39.9653547	-83.041912	HYATT HOTELS COLUMBUS     	DoWD
249.1	Hotel	39.825192	-86.639913	39.9653547	-83.041912	HYATT HOTELS COLUMBUS     	DoWD
249.1	Hotel	39.825192	-86.639913	39.9653547	-83.041912	HYATT HOTELS COLUMBUS     	DoWD
37.1	Hotel	39.825192	-86.639913	39.9653547	-83.041912	HYATT HOTELS COLUMBUS     	DoWD
212	Hotel	39.825192	-86.639913	39.9653547	-83.041912	HYATT HOTELS COLUMBUS     	DoWD
100	7568227599	39.825192	-86.639913	39.9653547	-83.041912	GARRISON AND ASSOCIATES   	DoWD
399	Hotel	39.825192	-86.639913	41.7249482	-71.4966178	CROWNE PLAZA/SIX CONTINE  	DoWD
399	Hotel	39.825192	-86.639913	41.7249482	-71.4966178	CROWNE PLAZA/SIX CONTINE  	DoWD
51.87	Hotel	39.825192	-86.639913	41.7249482	-71.4966178	CROWNE PLAZA/SIX CONTINE  	DoWD
17.29	Hotel	39.825192	-86.639913	41.7249482	-71.4966178	CROWNE PLAZA/SIX CONTINE  	DoWD
110.22	OUT-OF-STATE LODGING	39.825192	-86.639913	35.050939	-85.3230607	MARRIOTT HOTELS-CHATTANOG 	DoWD
110.22	OUT-OF-STATE LODGING	39.825192	-86.639913	35.050939	-85.3230607	MARRIOTT HOTELS-CHATTANOG 	DoWD
2498	JLN6XFX36LM                                       	39.825192	-86.639913	35.050939	-85.3230607	ALIGNMENT NASHVILLE INC   	DoWD
420.3	Hotel	39.825192	-86.639913	29.9028043	-95.2891879	OMNI LAMANSION HOTEL      	DoWD
154.44	Hotel	39.825192	-86.639913	29.9028043	-95.2891879	HYATT REGENCY HOUSTON GAL 	DoWD
546.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167677492826 	DoWD
732.25	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167597265565 	DoWD
399.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167690417353 	DoWD
689.7	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167690417426 	DoWD
498.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167683267820 	DoWD
410.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167686257364 	DoWD
725.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167686257384 	DoWD
356.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167690417352 	DoWD
689.7	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167690417421 	DoWD
335.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167587383744 	DoWD
523.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167587383698 	DoWD
335.2	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	UNITED      0167590268002 	DoWD
604	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262109488392 	DoWD
290	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262132516225 	DoWD
231	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262129665088 	DoWD
208	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262129931519 	DoWD
290	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262132517222 	DoWD
672	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262109486177 	DoWD
684	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262142164525 	DoWD
231	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262129663799 	DoWD
290	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262132516734 	DoWD
277.51	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262148907569 	DoWD
859.5	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262148915217 	DoWD
651.46	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262153427863 	DoWD
510	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262146622764 	DoWD
277.51	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262148906916 	DoWD
651.46	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262153584785 	DoWD
510	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262146622072 	DoWD
768.5	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262119155433 	DoWD
145.01	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262160776874 	DoWD
240.96	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262160475308 	DoWD
324	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262101060214 	DoWD
239.01	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262100783634 	DoWD
645.01	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262104665232 	DoWD
-324	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262101061247 	DoWD
324	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262101061247 	DoWD
81.01	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262101063125 	DoWD
-497.99	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262104596248 	DoWD
515	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262104663205 	DoWD
497.99	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262104594105 	DoWD
290	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262100788054 	DoWD
497.99	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262104596248 	DoWD
-324	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262101060214 	DoWD
8	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262177197212 	DoWD
162.46	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262167866864 	DoWD
155.96	AIRFARE	39.825192	-86.639913	29.9028043	-95.2891879	SOUTHWES    5262177144006 	DoWD
450	REGISTRATION	39.825192	-86.639913	38.8618671	-77.0731739	CORD/NCPN                 	DoWD
7	Hotel	39.825192	-86.639913	38.8618671	-77.0731739	AGENT FEE   8900671371745 	DoWD
606.81	Hotel	39.825192	-86.639913	38.8618671	-77.0731739	WESTIN CRYSTAL CITY       	DoWD
606.81	Hotel	39.825192	-86.639913	38.8618671	-77.0731739	WESTIN CRYSTAL CITY       	DoWD
404.54	Hotel	39.825192	-86.639913	38.8618671	-77.0731739	WESTIN CRYSTAL CITY       	DoWD
160.82	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067665881419 	DoWD
211.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997993 	DoWD
596.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067597265555 	DoWD
364.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377597265566 	DoWD
364.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377597265567 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017671506285 	DoWD
264.7	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067677492792 	DoWD
-474.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017677492791 	DoWD
733.18	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017600458755 	DoWD
596.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067597265556 	DoWD
545.59	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067600458865 	DoWD
615.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377597265570 	DoWD
283	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377600458798 	DoWD
307.1	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067597265643 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997995 	DoWD
461.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017597265638 	DoWD
364.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377597265569 	DoWD
405.1	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067597265644 	DoWD
175.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377674099026 	DoWD
545.59	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067600458861 	DoWD
-116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997995 	DoWD
385.47	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067600458866 	DoWD
603.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067600458868 	DoWD
474.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017677492791 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997994 	DoWD
211.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997992 	DoWD
298	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017662078436 	DoWD
381.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017674099025 	DoWD
230.41	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067665881418 	DoWD
397.99	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908948 	DoWD
419.7	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017690417357 	DoWD
241.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067690417359 	DoWD
884.09	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908838 	DoWD
598.62	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067662078372 	DoWD
241.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067690417358 	DoWD
419.7	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017690417356 	DoWD
247.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525975 	DoWD
851.7	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377657525973 	DoWD
344.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525979 	DoWD
458.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017662078371 	DoWD
247.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525974 	DoWD
429.36	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908837 	DoWD
682.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017699665670 	DoWD
350.96	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067694044658 	DoWD
515.6	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067587383700 	DoWD
548.91	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067587383699 	DoWD
712.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017590268246 	DoWD
607.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377587383697 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518575 	DoWD
582.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587874 	DoWD
382.32	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067699665735 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518573 	DoWD
121.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017741667766 	DoWD
582.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587873 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518577 	DoWD
116.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518576 	DoWD
121.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017741667765 	DoWD
358.8	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067737518541 	DoWD
232.2	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587876 	DoWD
210.7	AIRFARE	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587843 	DoWD
535.41	Hotel	39.825192	-86.639913	47.6148266	-122.4061166	HAMPTON INN & STES BELLEV 	DoWD
119	OUT-OF-STATE LODGING	39.825192	-86.639913	29.9659198	-90.0742422	MADISON CONCOURSE HOTEL   	DoWD
