datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
24.01.2014 18:40	463.28	Hotel	-87.6294445	41.8801994	-86.0181015	41.6151186	Dept of Workforce Development  	HILTON HOTELS ADV RESV    
25.01.2014 18:00	463.28	Hotel	-87.6294445	41.8801994	-86.0181015	41.6151186	Dept of Workforce Development  	HILTON HOTELS ADV RESV    
25.01.2014 21:36	903.28	Hotel	-87.6294445	41.8801994	-86.0181015	41.6151186	Dept of Workforce Development  	CLUB QUARTERS - CHICAG    
26.01.2014 18:07	903.28	Hotel	-87.6294445	41.8801994	-86.2800991	41.7271597	Dept of Workforce Development  	CLUB QUARTERS - CHICAG    
26.01.2014 19:14	446.98	Hotel	-87.6294445	41.8801994	-86.0892149	41.6608291	Dept of Workforce Development  	HYATT CHIC MAGNIFICNT MIL 
28.01.2014 19:01	446.98	Hotel	-87.6294445	41.8801994	-86.0892149	41.6608291	Dept of Workforce Development  	HYATT CHIC MAGNIFICNT MIL 
28.01.2014 21:29	871.92	Hotel	-87.6294445	41.8801994	-86.1644435	40.4396528	Dept of Workforce Development  	EMBASSY SUITES CHICAGO    
29.01.2014 18:30	446.98	Hotel	-87.6294445	41.8801994	-85.6902924	40.5101712	Dept of Workforce Development  	HYATT CHIC MAGNIFICNT MIL 
29.01.2014 19:09	871.92	Hotel	-87.6294445	41.8801994	-86.1239579	40.2887274	Dept of Workforce Development  	EMBASSY SUITES CHICAGO    
29.01.2014 20:08	381.6	00198748    00071                                 	-87.6294445	41.8801994	-86.1239579	40.2887274	Dept of Workforce Development  	UNION LEAGUE CLUB         
31.01.2014 14:00	416.72	Hotel	-87.6294445	41.8801994	-86.1239579	40.2887274	Dept of Workforce Development  	DOUBLETREE MAG MILE       
31.01.2014 19:10	208.36	Hotel	-87.6294445	41.8801994	-85.7207394	40.0485559	Dept of Workforce Development  	DOUBLETREE MAG MILE       
31.01.2014 21:16	208.36	Hotel	-87.6294445	41.8801994	-85.7207394	40.0485559	Dept of Workforce Development  	DOUBLETREE MAG MILE       
01.02.2014 14:27	416.72	Hotel	-87.6294445	41.8801994	-85.7207394	40.0485559	Dept of Workforce Development  	DOUBLETREE MAG MILE       
01.02.2014 20:38	208.36	Hotel	-87.6294445	41.8801994	-85.7207394	40.0485559	Dept of Workforce Development  	DOUBLETREE MAG MILE       
01.02.2014 20:44	208.36	Hotel	-87.6294445	41.8801994	-85.2860227	39.63648	Dept of Workforce Development  	DOUBLETREE MAG MILE       
01.02.2014 21:51	3457.65	Hotel	-87.6294445	41.8801994	-85.2860227	39.63648	Dept of Workforce Development  	CLARION HOTEL AND CONFERE 
02.02.2014 11:26	2011.41	Hotel	-86.01237	39.3776946	-85.2860227	39.63648	Dept of Workforce Development  	CLARION HOTEL AND CONFERE 
02.02.2014 21:20	-2011.41	2225455 - Group                                   	-86.01237	39.3776946	-85.2860227	39.63648	Dept of Workforce Development  	CLARION HOTEL AND CONFERE 
03.02.2014 19:02	104.13	Hotel	-86.01237	39.3776946	-85.2860227	39.63648	Dept of Workforce Development  	COURTYARD INDIANAPOLIS    
05.02.2014 18:31	104.13	Hotel	-86.2558737	39.8434111	-87.481723	39.0929064	Dept of Workforce Development  	COURTYARD INDIANAPOLIS    
06.02.2014 9:07	104.13	Hotel	-86.2558737	39.8434111	-87.481723	39.0929064	Dept of Workforce Development  	COURTYARD INDIANAPOLIS    
06.02.2014 20:52	104.13	Hotel	-86.2558737	39.8434111	-87.5208751	37.9705224	Dept of Workforce Development  	COURTYARD INDIANAPOLIS    
07.02.2014 15:46	104.13	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	COURTYARD INDIANAPOLIS    
07.02.2014 20:27	312.39	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	SPRINGHILL SUITES INDI    
08.02.2014 16:52	416.52	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	SPRINGHILL SUITES INDI    
08.02.2014 21:36	-416.52	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	SPRINGHILL SUITES INDI    
10.02.2014 17:16	416.52	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	SPRINGHILL SUITES INDI    
11.02.2014 13:14	-416.52	Hotel	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	SPRINGHILL SUITES INDI    
12.02.2014 14:24	199.36	IN-STATE LODGING	-86.2558737	39.8434111	-87.3035903	38.681181	Dept of Workforce Development  	CLARION MERRILLVILLE      
13.02.2014 12:21	-225.78	IN-STATE LODGING	-86.0181015	41.6151186	-87.3035903	38.681181	Dept of Workforce Development  	CLARION MERRILLVILLE      
13.02.2014 14:01	225.78	IN-STATE LODGING	-86.0181015	41.6151186	-87.3035903	38.681181	Dept of Workforce Development  	CLARION MERRILLVILLE      
13.02.2014 21:06	188.16	158681	-86.0181015	41.6151186	-87.3035903	38.681181	Dept of Workforce Development  	RANDOLPH INN AND SUITE    
14.02.2014 16:37	282.24	159183	-86.3584329	39.9829945	-87.3035903	38.681181	Dept of Workforce Development  	RANDOLPH INN AND SUITE    
14.02.2014 20:00	282.24	159205	-86.3584329	39.9829945	-87.3035903	38.681181	Dept of Workforce Development  	RANDOLPH INN AND SUITE    
14.02.2014 20:39	282.24	158661	-86.3584329	39.9829945	-85.6180647	39.3113996	Dept of Workforce Development  	RANDOLPH INN AND SUITE    
14.02.2014 20:41	282.24	159191	-86.3584329	39.9829945	-86.5669512	39.1712077	Dept of Workforce Development  	RANDOLPH INN AND SUITE    
14.02.2014 23:45	353.14	Hotel	-86.3584329	39.9829945	-86.5669512	39.1712077	Dept of Workforce Development  	MAISON DU PUY             
14.02.2014 23:47	435.76	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	MAISON DU PUY             
15.02.2014 18:17	670.41	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	WALDORF ROOSEVELT HOTL    
16.02.2014 19:59	670.41	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	WALDORF ROOSEVELT HOTL    
20.02.2014 12:11	299.88	WSJ Subscription Renewal	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	D J*WALL-ST-JOURNAL       
20.02.2014 13:49	519.75	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	SONESTA HOTELS            
21.02.2014 11:29	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	ANNAPOLIS HISTORIC INNS   
21.02.2014 15:00	410.19	OUT-OF-STATE LODGING	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	ANNAPOLIS HISTORIC INNS   
21.02.2014 17:32	220.76	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	BEAU RIVAGE - ADV DEP     
22.02.2014 16:25	241.04	Hotel	-90.0742422	29.9659198	-85.7005655	39.0150708	Dept of Workforce Development  	HILTON HOTELS OMAHA       
22.02.2014 20:08	370.11	Hotel	-90.0742422	29.9659198	-85.6180647	39.3113996	Dept of Workforce Development  	MARRIOTT ALBUQUERQUE      
22.02.2014 20:59	473.06	Hotel	-90.0742422	29.9659198	-85.6180647	39.3113996	Dept of Workforce Development  	MARRIOTT ALBUQUERQUE      
23.02.2014 10:34	473.06	Hotel	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	MARRIOTT ALBUQUERQUE      
23.02.2014 11:43	1589	Subscription - Stock Photos	-90.0742422	29.9659198	-86.5669512	39.1712077	Dept of Workforce Development  	STK*BIGSTOCKPHOTO.COM     
23.02.2014 19:11	249.1	Hotel	-90.0742422	29.9659198	-86.01237	39.3776946	Dept of Workforce Development  	HYATT HOTELS COLUMBUS     
24.02.2014 11:50	249.1	Hotel	-83.041912	39.9653547	-86.01237	39.3776946	Dept of Workforce Development  	HYATT HOTELS COLUMBUS     
24.02.2014 18:39	249.1	Hotel	-83.041912	39.9653547	-87.0081932	39.0087643	Dept of Workforce Development  	HYATT HOTELS COLUMBUS     
25.02.2014 13:27	37.1	Hotel	-83.041912	39.9653547	-87.0253315	38.2854425	Dept of Workforce Development  	HYATT HOTELS COLUMBUS     
26.02.2014 19:44	212	Hotel	-83.041912	39.9653547	-85.3138371	39.02002	Dept of Workforce Development  	HYATT HOTELS COLUMBUS     
28.02.2014 18:00	100	7568227599	-83.041912	39.9653547	-86.5669512	39.1712077	Dept of Workforce Development  	GARRISON AND ASSOCIATES   
28.02.2014 19:24	399	Hotel	-83.041912	39.9653547	-86.5669512	39.1712077	Dept of Workforce Development  	CROWNE PLAZA/SIX CONTINE  
28.02.2014 20:13	399	Hotel	-71.4966178	41.7249482	-86.5669512	39.1712077	Dept of Workforce Development  	CROWNE PLAZA/SIX CONTINE  
01.03.2014 15:00	51.87	Hotel	-71.4966178	41.7249482	-86.5669512	39.1712077	Dept of Workforce Development  	CROWNE PLAZA/SIX CONTINE  
02.03.2014 19:35	17.29	Hotel	-71.4966178	41.7249482	-86.9504392	39.2862512	Dept of Workforce Development  	CROWNE PLAZA/SIX CONTINE  
02.03.2014 21:44	110.22	OUT-OF-STATE LODGING	-71.4966178	41.7249482	-86.9504392	39.2862512	Dept of Workforce Development  	MARRIOTT HOTELS-CHATTANOG 
05.03.2014 14:39	110.22	OUT-OF-STATE LODGING	-85.3230607	35.050939	-86.9504392	39.2862512	Dept of Workforce Development  	MARRIOTT HOTELS-CHATTANOG 
06.03.2014 20:44	2498	JLN6XFX36LM                                       	-85.3230607	35.050939	-86.9504392	39.2862512	Dept of Workforce Development  	ALIGNMENT NASHVILLE INC   
07.03.2014 18:59	420.3	Hotel	-85.3230607	35.050939	-86.9504392	39.2862512	Dept of Workforce Development  	OMNI LAMANSION HOTEL      
08.03.2014 15:32	154.44	Hotel	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	HYATT REGENCY HOUSTON GAL 
08.03.2014 22:24	546.2	AIRFARE	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	UNITED      0167677492826 
12.03.2014 14:46	732.25	AIRFARE	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	UNITED      0167597265565 
13.03.2014 12:26	399.2	AIRFARE	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	UNITED      0167690417353 
14.03.2014 18:50	689.7	AIRFARE	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	UNITED      0167690417426 
15.03.2014 12:24	498.2	AIRFARE	-95.2891879	29.9028043	-86.9504392	39.2862512	Dept of Workforce Development  	UNITED      0167683267820 
15.03.2014 17:09	410.2	AIRFARE	-95.2891879	29.9028043	-86.2227866	38.18236	Dept of Workforce Development  	UNITED      0167686257364 
16.03.2014 18:22	725.2	AIRFARE	-95.2891879	29.9028043	-86.3512168	39.1738967	Dept of Workforce Development  	UNITED      0167686257384 
19.03.2014 10:09	356.2	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	UNITED      0167690417352 
19.03.2014 12:38	689.7	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	UNITED      0167690417421 
19.03.2014 17:58	335.2	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	UNITED      0167587383744 
20.03.2014 20:26	523.2	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	UNITED      0167587383698 
22.03.2014 20:38	335.2	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	UNITED      0167590268002 
27.03.2014 10:58	604	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262109488392 
27.03.2014 19:30	290	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262132516225 
02.04.2014 19:56	231	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262129665088 
04.04.2014 19:22	208	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262129931519 
05.04.2014 18:00	290	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262132517222 
05.04.2014 20:41	672	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262109486177 
10.04.2014 22:22	684	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262142164525 
08.05.2014 14:38	231	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262129663799 
09.05.2014 20:33	290	AIRFARE	-95.2891879	29.9028043	-87.2348236	39.7493699	Dept of Workforce Development  	SOUTHWES    5262132516734 
16.05.2014 14:43	277.51	AIRFARE	-95.2891879	29.9028043	-87.2348236	39.7493699	Dept of Workforce Development  	SOUTHWES    5262148907569 
17.05.2014 14:26	859.5	AIRFARE	-95.2891879	29.9028043	-87.5208751	37.9705224	Dept of Workforce Development  	SOUTHWES    5262148915217 
18.05.2014 15:45	651.46	AIRFARE	-95.2891879	29.9028043	-87.2017626	39.0521072	Dept of Workforce Development  	SOUTHWES    5262153427863 
18.05.2014 17:16	510	AIRFARE	-95.2891879	29.9028043	-86.1644435	40.4396528	Dept of Workforce Development  	SOUTHWES    5262146622764 
18.05.2014 18:52	277.51	AIRFARE	-95.2891879	29.9028043	-86.01237	39.3776946	Dept of Workforce Development  	SOUTHWES    5262148906916 
20.05.2014 18:40	651.46	AIRFARE	-95.2891879	29.9028043	-85.9349581	39.7267907	Dept of Workforce Development  	SOUTHWES    5262153584785 
21.05.2014 15:23	510	AIRFARE	-95.2891879	29.9028043	-86.1686499	39.7678193	Dept of Workforce Development  	SOUTHWES    5262146622072 
21.05.2014 15:43	768.5	AIRFARE	-95.2891879	29.9028043	-86.1686499	39.7678193	Dept of Workforce Development  	SOUTHWES    5262119155433 
21.05.2014 22:18	145.01	AIRFARE	-95.2891879	29.9028043	-86.1686499	39.7678193	Dept of Workforce Development  	SOUTHWES    5262160776874 
22.05.2014 15:18	240.96	AIRFARE	-95.2891879	29.9028043	-86.1686499	39.7678193	Dept of Workforce Development  	SOUTHWES    5262160475308 
23.05.2014 21:35	324	AIRFARE	-95.2891879	29.9028043	-87.494571	39.3579839	Dept of Workforce Development  	SOUTHWES    5262101060214 
24.05.2014 12:00	239.01	AIRFARE	-95.2891879	29.9028043	-85.4489725	41.6349336	Dept of Workforce Development  	SOUTHWES    5262100783634 
24.05.2014 12:18	645.01	AIRFARE	-95.2891879	29.9028043	-85.4489725	41.6349336	Dept of Workforce Development  	SOUTHWES    5262104665232 
24.05.2014 15:21	-324	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262101061247 
25.05.2014 20:44	324	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262101061247 
25.05.2014 21:00	81.01	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262101063125 
25.05.2014 22:18	-497.99	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262104596248 
26.05.2014 20:18	515	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262104663205 
27.05.2014 15:16	497.99	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262104594105 
27.05.2014 19:41	290	AIRFARE	-95.2891879	29.9028043	-86.2731752	39.7796999	Dept of Workforce Development  	SOUTHWES    5262100788054 
28.05.2014 12:14	497.99	AIRFARE	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	SOUTHWES    5262104596248 
29.05.2014 20:43	-324	AIRFARE	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	SOUTHWES    5262101060214 
29.05.2014 21:03	8	AIRFARE	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	SOUTHWES    5262177197212 
01.06.2014 16:17	162.46	AIRFARE	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	SOUTHWES    5262167866864 
01.06.2014 18:06	155.96	AIRFARE	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	SOUTHWES    5262177144006 
02.06.2014 14:20	450	REGISTRATION	-95.2891879	29.9028043	-85.941445	41.2671721	Dept of Workforce Development  	CORD/NCPN                 
04.06.2014 11:52	7	Hotel	-77.0731739	38.8618671	-85.941445	41.2671721	Dept of Workforce Development  	AGENT FEE   8900671371745 
05.06.2014 19:42	606.81	Hotel	-77.0731739	38.8618671	-85.941445	41.2671721	Dept of Workforce Development  	WESTIN CRYSTAL CITY       
06.06.2014 10:27	606.81	Hotel	-77.0731739	38.8618671	-85.941445	41.2671721	Dept of Workforce Development  	WESTIN CRYSTAL CITY       
06.06.2014 15:58	404.54	Hotel	-77.0731739	38.8618671	-85.941445	41.2671721	Dept of Workforce Development  	WESTIN CRYSTAL CITY       
08.06.2014 20:45	160.82	AIRFARE	-77.0731739	38.8618671	-85.941445	41.2671721	Dept of Workforce Development  	DELTA AIR   0067665881419 
09.06.2014 19:32	211.2	AIRFARE	-122.4061166	47.6148266	-85.941445	41.2671721	Dept of Workforce Development  	AMERICAN AI 0017668997993 
09.06.2014 20:07	596.2	AIRFARE	-122.4061166	47.6148266	-85.941445	41.2671721	Dept of Workforce Development  	DELTA AIR   0067597265555 
11.06.2014 19:22	364.2	AIRFARE	-122.4061166	47.6148266	-86.951948	40.4526507	Dept of Workforce Development  	USAIRWAYS   0377597265566 
12.06.2014 11:05	364.2	AIRFARE	-122.4061166	47.6148266	-86.951948	40.4526507	Dept of Workforce Development  	USAIRWAYS   0377597265567 
12.06.2014 17:02	116.2	AIRFARE	-122.4061166	47.6148266	-86.951948	40.4526507	Dept of Workforce Development  	AMERICAN AI 0017671506285 
12.06.2014 17:17	264.7	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	DELTA AIR   0067677492792 
12.06.2014 17:30	-474.2	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	AMERICAN AI 0017677492791 
12.06.2014 18:00	733.18	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	AMERICAN AI 0017600458755 
12.06.2014 18:21	596.2	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	DELTA AIR   0067597265556 
12.06.2014 18:29	545.59	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	DELTA AIR   0067600458865 
12.06.2014 20:24	615.2	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	USAIRWAYS   0377597265570 
12.06.2014 21:06	283	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	USAIRWAYS   0377600458798 
