datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
03.07.2013 15:40	379	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	OUT-OF-STATE LODGING
06.07.2013 18:21	370.98	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	OUT-OF-STATE LODGING
06.07.2013 21:54	379	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	OUT-OF-STATE LODGING
09.07.2013 22:09	379	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	OUT-OF-STATE LODGING
12.07.2013 15:01	370.98	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HYATT REGENCY WASHINGTON  	OUT-OF-STATE LODGING
12.07.2013 16:23	370.98	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	OUT-OF-STATE LODGING
12.07.2013 18:22	370.98	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	OUT-OF-STATE LODGING
12.07.2013 22:46	762.57	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	OUT-OF-STATE LODGING
13.07.2013 20:00	762.57	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	23076659
13.07.2013 22:57	204.96	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	THE LIAISON CAPITOL HILL  	23076657
15.07.2013 13:21	204.96	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
17.07.2013 17:10	204.96	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
18.07.2013 12:32	204.96	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
18.07.2013 22:30	204.96	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
19.07.2013 20:46	437.97	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
20.07.2013 18:16	-775	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	991003
21.07.2013 17:27	409.92	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	Hotel
25.07.2013 20:00	409.92	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	990956
28.07.2013 22:21	409.91	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	990824
02.09.2013 19:22	614.88	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
04.09.2013 20:45	409.92	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	ST. REGIS HOTEL           	990893
05.09.2013 14:27	-100	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	RENAISSANCE DC DNTOWN     	Hotel
16.09.2013 20:10	409.91	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	Hotel
12.01.2014 13:51	409.91	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
13.01.2014 18:00	409.91	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
14.01.2014 22:43	409.91	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
15.01.2014 21:18	950	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	HILTON HOTELS ADV DEP     	Hotel
16.01.2014 17:25	625	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NAWB                      	AQ0OC07A2495                                      
16.01.2014 17:31	875	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	REGISTRATION
17.01.2014 18:03	625	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	REGISTRATION
17.01.2014 18:10	875	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	REGISTRATION
17.01.2014 19:53	625	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	AL0ECFE911DE                                      
17.01.2014 21:46	625	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	AU0EDF5A03B9                                      
18.01.2014 14:13	625	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	AQ0ECE523F26                                      
18.01.2014 19:18	619	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATL GOVERNORS ASS        	AQ0ECE9E235C                                      
18.01.2014 20:18	560	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	AT0EDB5165DC                                      
19.01.2014 11:23	496.8	Dept of Workforce Development  	-77.0349775	38.9099362	-86.639913	39.825192	NATIONAL ASSN OF W        	AT0EDB516127                                      
19.01.2014 17:50	670.47	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	AED BRANDS                	Cynthia George-Defibrillator Batteries
24.01.2014 18:10	694.92	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS PALMR HS    	OUT-OF-STATE LODGING
24.01.2014 18:40	463.28	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	Hotel
25.01.2014 18:00	463.28	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	Hotel
25.01.2014 21:36	903.28	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HILTON HOTELS ADV RESV    	Hotel
26.01.2014 18:07	903.28	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	Hotel
26.01.2014 19:14	446.98	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	CLUB QUARTERS - CHICAG    	Hotel
28.01.2014 19:01	446.98	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	Hotel
28.01.2014 21:29	871.92	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	Hotel
29.01.2014 18:30	446.98	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	Hotel
29.01.2014 19:09	871.92	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	HYATT CHIC MAGNIFICNT MIL 	Hotel
29.01.2014 20:08	381.6	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	EMBASSY SUITES CHICAGO    	Hotel
31.01.2014 14:00	416.72	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	UNION LEAGUE CLUB         	00198748    00071                                 
31.01.2014 19:10	208.36	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
31.01.2014 21:16	208.36	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
01.02.2014 14:27	416.72	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
01.02.2014 20:38	208.36	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
01.02.2014 20:44	208.36	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
01.02.2014 21:51	3457.65	Dept of Workforce Development  	-87.6294445	41.8801994	-86.639913	39.825192	DOUBLETREE MAG MILE       	Hotel
02.02.2014 11:26	2011.41	Dept of Workforce Development  	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	Hotel
02.02.2014 21:20	-2011.41	Dept of Workforce Development  	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	Hotel
03.02.2014 19:02	104.13	Dept of Workforce Development  	-86.01237	39.3776946	-86.639913	39.825192	CLARION HOTEL AND CONFERE 	2225455 - Group                                   
05.02.2014 18:31	104.13	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	Hotel
06.02.2014 9:07	104.13	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	Hotel
06.02.2014 20:52	104.13	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	Hotel
07.02.2014 15:46	104.13	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	Hotel
07.02.2014 20:27	312.39	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	COURTYARD INDIANAPOLIS    	Hotel
08.02.2014 16:52	416.52	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	Hotel
08.02.2014 21:36	-416.52	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	Hotel
10.02.2014 17:16	416.52	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	Hotel
11.02.2014 13:14	-416.52	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	Hotel
12.02.2014 14:24	199.36	Dept of Workforce Development  	-86.2558737	39.8434111	-86.639913	39.825192	SPRINGHILL SUITES INDI    	Hotel
13.02.2014 12:21	-225.78	Dept of Workforce Development  	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	IN-STATE LODGING
13.02.2014 14:01	225.78	Dept of Workforce Development  	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	IN-STATE LODGING
13.02.2014 21:06	188.16	Dept of Workforce Development  	-86.0181015	41.6151186	-86.639913	39.825192	CLARION MERRILLVILLE      	IN-STATE LODGING
14.02.2014 16:37	282.24	Dept of Workforce Development  	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	158681
14.02.2014 20:00	282.24	Dept of Workforce Development  	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	159183
14.02.2014 20:39	282.24	Dept of Workforce Development  	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	159205
14.02.2014 20:41	282.24	Dept of Workforce Development  	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	158661
14.02.2014 23:45	353.14	Dept of Workforce Development  	-86.3584329	39.9829945	-86.639913	39.825192	RANDOLPH INN AND SUITE    	159191
14.02.2014 23:47	435.76	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MAISON DU PUY             	Hotel
15.02.2014 18:17	670.41	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MAISON DU PUY             	Hotel
16.02.2014 19:59	670.41	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	Hotel
20.02.2014 12:11	299.88	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	WALDORF ROOSEVELT HOTL    	Hotel
20.02.2014 13:49	519.75	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	D J*WALL-ST-JOURNAL       	WSJ Subscription Renewal
21.02.2014 11:29	410.19	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	SONESTA HOTELS            	Hotel
21.02.2014 15:00	410.19	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	OUT-OF-STATE LODGING
21.02.2014 17:32	220.76	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	ANNAPOLIS HISTORIC INNS   	OUT-OF-STATE LODGING
22.02.2014 16:25	241.04	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	BEAU RIVAGE - ADV DEP     	Hotel
22.02.2014 20:08	370.11	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	HILTON HOTELS OMAHA       	Hotel
22.02.2014 20:59	473.06	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	Hotel
23.02.2014 10:34	473.06	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	Hotel
23.02.2014 11:43	1589	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MARRIOTT ALBUQUERQUE      	Hotel
23.02.2014 19:11	249.1	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	STK*BIGSTOCKPHOTO.COM     	Subscription - Stock Photos
24.02.2014 11:50	249.1	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	Hotel
24.02.2014 18:39	249.1	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	Hotel
25.02.2014 13:27	37.1	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	Hotel
26.02.2014 19:44	212	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	Hotel
28.02.2014 18:00	100	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	HYATT HOTELS COLUMBUS     	Hotel
28.02.2014 19:24	399	Dept of Workforce Development  	-83.041912	39.9653547	-86.639913	39.825192	GARRISON AND ASSOCIATES   	7568227599
28.02.2014 20:13	399	Dept of Workforce Development  	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	Hotel
01.03.2014 15:00	51.87	Dept of Workforce Development  	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	Hotel
02.03.2014 19:35	17.29	Dept of Workforce Development  	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	Hotel
02.03.2014 21:44	110.22	Dept of Workforce Development  	-71.4966178	41.7249482	-86.639913	39.825192	CROWNE PLAZA/SIX CONTINE  	Hotel
05.03.2014 14:39	110.22	Dept of Workforce Development  	-85.3230607	35.050939	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	OUT-OF-STATE LODGING
06.03.2014 20:44	2498	Dept of Workforce Development  	-85.3230607	35.050939	-86.639913	39.825192	MARRIOTT HOTELS-CHATTANOG 	OUT-OF-STATE LODGING
07.03.2014 18:59	420.3	Dept of Workforce Development  	-85.3230607	35.050939	-86.639913	39.825192	ALIGNMENT NASHVILLE INC   	JLN6XFX36LM                                       
08.03.2014 15:32	154.44	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	OMNI LAMANSION HOTEL      	Hotel
08.03.2014 22:24	546.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	HYATT REGENCY HOUSTON GAL 	Hotel
12.03.2014 14:46	732.25	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167677492826 	AIRFARE
13.03.2014 12:26	399.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167597265565 	AIRFARE
14.03.2014 18:50	689.7	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417353 	AIRFARE
15.03.2014 12:24	498.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417426 	AIRFARE
15.03.2014 17:09	410.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167683267820 	AIRFARE
16.03.2014 18:22	725.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257364 	AIRFARE
19.03.2014 10:09	356.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167686257384 	AIRFARE
19.03.2014 12:38	689.7	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417352 	AIRFARE
19.03.2014 17:58	335.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167690417421 	AIRFARE
20.03.2014 20:26	523.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383744 	AIRFARE
22.03.2014 20:38	335.2	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167587383698 	AIRFARE
27.03.2014 10:58	604	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	UNITED      0167590268002 	AIRFARE
27.03.2014 19:30	290	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262109488392 	AIRFARE
02.04.2014 19:56	231	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132516225 	AIRFARE
04.04.2014 19:22	208	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129665088 	AIRFARE
05.04.2014 18:00	290	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129931519 	AIRFARE
05.04.2014 20:41	672	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132517222 	AIRFARE
10.04.2014 22:22	684	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262109486177 	AIRFARE
08.05.2014 14:38	231	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262142164525 	AIRFARE
09.05.2014 20:33	290	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262129663799 	AIRFARE
16.05.2014 14:43	277.51	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262132516734 	AIRFARE
17.05.2014 14:26	859.5	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148907569 	AIRFARE
18.05.2014 15:45	651.46	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148915217 	AIRFARE
18.05.2014 17:16	510	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262153427863 	AIRFARE
18.05.2014 18:52	277.51	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262146622764 	AIRFARE
20.05.2014 18:40	651.46	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262148906916 	AIRFARE
21.05.2014 15:23	510	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262153584785 	AIRFARE
21.05.2014 15:43	768.5	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262146622072 	AIRFARE
21.05.2014 22:18	145.01	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262119155433 	AIRFARE
22.05.2014 15:18	240.96	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262160776874 	AIRFARE
23.05.2014 21:35	324	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262160475308 	AIRFARE
24.05.2014 12:00	239.01	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101060214 	AIRFARE
24.05.2014 12:18	645.01	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262100783634 	AIRFARE
24.05.2014 15:21	-324	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104665232 	AIRFARE
25.05.2014 20:44	324	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101061247 	AIRFARE
25.05.2014 21:00	81.01	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101061247 	AIRFARE
25.05.2014 22:18	-497.99	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101063125 	AIRFARE
26.05.2014 20:18	515	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104596248 	AIRFARE
27.05.2014 15:16	497.99	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104663205 	AIRFARE
27.05.2014 19:41	290	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104594105 	AIRFARE
28.05.2014 12:14	497.99	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262100788054 	AIRFARE
29.05.2014 20:43	-324	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262104596248 	AIRFARE
29.05.2014 21:03	8	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262101060214 	AIRFARE
01.06.2014 16:17	162.46	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262177197212 	AIRFARE
01.06.2014 18:06	155.96	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262167866864 	AIRFARE
02.06.2014 14:20	450	Dept of Workforce Development  	-95.2891879	29.9028043	-86.639913	39.825192	SOUTHWES    5262177144006 	AIRFARE
04.06.2014 11:52	7	Dept of Workforce Development  	-77.0731739	38.8618671	-86.639913	39.825192	CORD/NCPN                 	REGISTRATION
05.06.2014 19:42	606.81	Dept of Workforce Development  	-77.0731739	38.8618671	-86.639913	39.825192	AGENT FEE   8900671371745 	Hotel
06.06.2014 10:27	606.81	Dept of Workforce Development  	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	Hotel
06.06.2014 15:58	404.54	Dept of Workforce Development  	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	Hotel
08.06.2014 20:45	160.82	Dept of Workforce Development  	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	Hotel
09.06.2014 19:32	211.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067665881419 	AIRFARE
09.06.2014 20:07	596.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997993 	AIRFARE
11.06.2014 19:22	364.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265555 	AIRFARE
12.06.2014 11:05	364.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265566 	AIRFARE
12.06.2014 17:02	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265567 	AIRFARE
12.06.2014 17:17	264.7	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017671506285 	AIRFARE
12.06.2014 17:30	-474.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067677492792 	AIRFARE
12.06.2014 18:00	733.18	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 	AIRFARE
12.06.2014 18:21	596.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017600458755 	AIRFARE
12.06.2014 18:29	545.59	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265556 	AIRFARE
12.06.2014 20:24	615.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458865 	AIRFARE
12.06.2014 21:06	283	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265570 	AIRFARE
12.06.2014 21:44	307.1	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377600458798 	AIRFARE
13.06.2014 21:36	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265643 	AIRFARE
14.06.2014 13:09	461.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 	AIRFARE
14.06.2014 13:09	364.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017597265638 	AIRFARE
